1609,0,Sentiment140, Can't sleep.  Watching Royal Pains.  Impressed. - http://royalpains.usanetwork.com/
3185,0,Sentiment140, Oh great need to tidy my fucking room 
9082,0,Sentiment140,&quot;An existing connection was forcibly closed by the remote host&quot; doesn't sound to good 
7680,1,Sentiment140,#musicmonday http://bit.ly/YS0ri  Sierra Nobel ~ Possibilities 
4159,0,Sentiment140, wishing it was 5!! Bored to death! Need a nap and some ice cream!!
546,0,Sentiment140,  never get any photo comments on m space and more
2286,1,Sentiment140, have i told u how much i like u 2day?
6079,0,Sentiment140, qettin in da shower ;; without @xraytid kuz he hurt my feeLinqz
4847,0,Sentiment140, THEN WE HAVE TO GO TO THE POOL ALL BY OURSELVES U N ME
3633,0,Sentiment140, Is no one around?
521,0,Sentiment140," - I feel irresponsible and sort of horrible. Marshmallows, unless otherwise stated, have gelatin. fuck... http://tumblr.com/xl21pafgm"
5570,1,Sentiment140,#andyhurleyday and what a glorious day it will be 
3782,1,Sentiment140," just figuring out this website...lol  Sang at the day-lilly festival earlier, then goin 2 goin away party later"
7068,0,Sentiment140,#haveyouever used an electric trimmer on your junk and gotten your sack skin caught in the teeth 
9191,0,Sentiment140,&quot;I don't know if i should smile because we are friends...Or cry because that's all we will ever be!&quot; 
7671,1,Sentiment140,#musicmonday Blood On The Dance Floor (@btdfmusic) 
7159,1,Sentiment140,#squarespace  is the stuff...I think lol 
2411,1,Sentiment140, hmm. i really like the songs on the summer ep. &lt;3 nsn
8068,0,Sentiment140,#thingsmummysaid  You are the result of a broken condom. 
9853,1,Sentiment140,#followfriday @likemark get him to 300 followers 
5258,1,Sentiment140,#alltimelowweek 
8195,1,Sentiment140,&quot;....should be arrested for child abuse...&quot; Man that was true 
8426,1,Sentiment140,"&quot;But Mikey baby is the man of the moment.&quot; Random line from Trainspotting, my newest book.  Yay."
4041,0,Sentiment140, Watching the news makes me loose faith in human kind.
1809,0,Sentiment140, Don't hope. You'll be disappointed
884,0,Sentiment140, @iggigg too busy to see me in London this evening. What is a boy to do?
2825,1,Sentiment140, miss you
8355,1,Sentiment140, too good right now.
8,0,Sentiment140,       Sunny Again        Work Tomorrow  :-|       TV Tonight
7758,0,Sentiment140,#myweakness asian guys  i don't think i'll find another asian guy who is interested in a mexican girl again. *cries*
9179,0,Sentiment140,&quot;I am parked diagonally in a parallel universe&quot;  
2775,0,Sentiment140, I just got crop dusted.
9749,1,Sentiment140,#FollowFriday #NEPA @STM63 @Xris_ @mscholl21 @UNOlker @shelitwits @elidavis  @michellep @alohahula @TheCatcherOnRye 
6841,1,Sentiment140,#myweakness fantasy and fictional characters 
7033,1,Sentiment140,"#robotpickuplines --- No antivirus now, let's just keep it at the download level. "
7141,1,Sentiment140,#ifeel Naked. 
6968,1,Sentiment140,#GTRetweet : @u2gal Funny! I still don't envy you that whale watch.  http://bit.ly/jJ3yX http://bit.ly/uJ7G1
708,1,Sentiment140,- @carole29 yep  coz of the England game on Wednesday
5386,1,Sentiment140,#followfriday @mmhastings because he has said he will keep us informed over the summer re &quot;Champ&quot; the Lake Champlain monster! 
6007,1,Sentiment140,"#chaser was pretty good tonight. I miss the old eps, but it was much better than what could have been. So kudos to the boys "
7676,0,Sentiment140,"#musicmonday Donny Hathaway &quot;A Song For You&quot;, &quot;All We Know&quot;, &quot;Giving Up&quot;... Yeah, it's that type of day. "
1213,0,Sentiment140, Have sooo much to revbise I don't even get to go church. Boo to exams
5773,0,Sentiment140, No farmer's mks! Rt @TOfoodie: Itâ€™s official. The City says all city operated markets are closed for the duration of the strike.
1083,0,Sentiment140, got sunburnt today. another day in paradise! been for 2 swims in the ship's pool!
9481,1,Sentiment140,&quot;Can I have a biscuit?&quot; &quot;No you cannot.&quot; &quot;Some tea?&quot; &quot;No you cannot.&quot; &quot;A lick?&quot; &quot;No you cannot.&quot; Aw this is brilliant. 
1086,0,Sentiment140," Graveyard charged my card twice (one correct total, one random amt) from last night's #atltweet tweetup. Check your accounts!"
9964,1,Sentiment140,#followfriday megapixel - She's a good girl 
1636,1,Sentiment140, coolness  http://yfrog.com/06atmfj
2376,0,Sentiment140, Hoy no ha sido un buen dÃ­a at all  .....Need support 
4777,0,Sentiment140,"#digibcast Room for local mobitv producers. Only 4 of 19 vodacom mobiletv channels are local - etv, mnet2go, rhema &amp; super sport "
8417,1,Sentiment140,&quot;Better to understand a little than to misunderstand a lot&quot;.GOOD MORNONG 
839,0,Sentiment140,"-- dad came back &amp;asked us to go to anyer till thu! While him, gonna go back &amp;forth from banten to anyer, for us. Poor him "
1908,1,Sentiment140, finally got my FMC tickets in the mail!!!!!!!!! yeeeeeeeeeeee
323,0,Sentiment140,   no shopping   
6250,0,Sentiment140,#dontuhateitwhen they block @soBOMB for make more #1 Bubble Tweets  I almost deleted my account
9416,0,Sentiment140,"#dontyouhate  when you are so excited it is Friday but, you are too tired from the long work week to even enjoy it. Damn I'm tired "
3928,1,Sentiment140, Love your crockpot? &quot;One Week of Easy Crock-Pot Desserts - Associated Content&quot; ( http://tinyurl.com/m4gnor )
2122,1,Sentiment140, goodnight luvs
9523,0,Sentiment140,#eurovision I miss Terry Wogan 
6012,1,Sentiment140,"#chesterday i thought everyday was chesterday,  oh no wait, thats just in my head. lol well it should b everyday "
3254,0,Sentiment140," i want movies, but my back doesn't want to cooperate so i can put on pants."
1467,0,Sentiment140, I hate summerschool! @santospattyy have fun at work even though you're getting off at 10? @iwho doooit! I'll visitt you my fobby friend!
6925,1,Sentiment140,#nextMEDIA cocktail reception party starting at 17:00 - see you all there 
8951,1,Sentiment140,&lt;---Jem here   Hey!  Hope everyone has started their FRIDAY fun!   Let me start my shout outs!! whooohoooo
3950,0,Sentiment140,- tomorrow is my baby's 4th birthday! She's getting so big....not a baby anymore!  
7832,0,Sentiment140,#myweakness Procrastination - I know it's bad but I do it anyway 
7443,0,Sentiment140,#wheniwerealad I would pinch ï¿½5 out of Dad's pocket and buy 100 lucky kids a bag of crisps each. Till I got caught 
7889,0,Sentiment140,"#peoplebrowser is sluggish today, DM stack freezes "
8476,0,Sentiment140,&amp; fake jewelry. FT-FUCKiN-L! 
9176,1,Sentiment140,"&quot;i am a vampire, i am a vampire...but i have lost my fangs!!&quot;  haha, just love Juno "
6613,1,Sentiment140,#mr_bailey is being awsome and letting us listen to music 
1350,1,Sentiment140,- At a cabaret with my family; I love them!! .. In my comfort zone 
9253,1,Sentiment140,#bradiewebb #andyclemmensen #shaundiviney #shortstack #bradiewebb #andyclemmensen #shaundiviney #shortstack 
3410,0,Sentiment140," secretly fighting over boys , secretly Jealous of there 'flirting' .. Hmm , i'm sick of it  and i can't go any longer. Sorry hun. . ."
5672,1,Sentiment140,#FREQUENT QUESTION: &quot;Twitter Hashtags Explained&quot; http://bit.ly/z4rv6 Share It  Very short Video
3736,0,Sentiment140, it rained so i couldn't do the k's for kids (n)
6172,0,Sentiment140, seriously why isnt #KEVINJONAS in the trending topics yet  it really should be! #KEVINJONAS #KEVINJONAS #KEVINJONAS #KEVINJONAS #KJ #KJ
6344,0,Sentiment140,#exam today 
468,1,Sentiment140," ahhh. Drizzy. Mr. Rogers, you are indeed the best."
3396,0,Sentiment140, sad awkwardness
1254,1,Sentiment140, AT LAST!! Successful deployment complete.  Soo.....what do I do now?
333,0,Sentiment140,"  &lt; that is the story of my life, a whole bunch of frownies!"
5116,1,Sentiment140, www.ElysiumRO.com - Experience the bliss!
6035,1,Sentiment140,#delongeday  Magic with sister   #delongeday
8949,1,Sentiment140,&lt;---has the greatest hubby in the WORLD..just wanted to share 
3186,0,Sentiment140, oh I miss it
1504,1,Sentiment140,' camp in confirming that he will be in San Diego this fall for the PRSSA Convention. haha. 
1545,0,Sentiment140, Cleveland @MsJBell Congrats Orlando
3757,0,Sentiment140, its raining. Damn Manchester weather! Am trying to decide whether to cycle home or not
2110,1,Sentiment140, good morning every body!!!!
4766,0,Sentiment140, Sydney &amp; Taylor hate me!!!
2131,1,Sentiment140, Gov't Motors just peed a little: http://bit.ly/aLDXF via @TTAC &amp; http://bit.ly/pJg8o
6003,0,Sentiment140,"#cfunited Okay then, just me I guess. "
3900,0,Sentiment140, today is startin off shakey. jus found out a friend of mine mother is in icu. damn yo. I'm cryin like its my mom and I never met her.
7644,1,Sentiment140,"#MOCKBA - monday flashmob, second attempt "
1995,1,Sentiment140, im followin demi she rocks
3969,0,Sentiment140, u coming over.. becuz ur 17 becuz of ur age! its stupid!!! so i cant hangout with u i hate them!! and my mom is just like its becuz ily!
3219,0,Sentiment140," ill, so now school. you'd think i'd be happy because of that "
1424,0,Sentiment140, i dont know wer we went wrong
7545,0,Sentiment140,#lastfm neighbors recommendation is crappier than ever: it is adding anyone who's ever listened to a spanish song 
549,0,Sentiment140,"  photo shoot rained out...  oh well, back to post!"
5278,1,Sentiment140,"#FF love to this scrumptious gal ---&gt; @alhpixie She sometimes gets bored, so entertain her fellas LOL "
6323,1,Sentiment140,#Dubai how many Twitter users in Media City? Lets count. (usage: #dmctweetcount: number)  #dmctweetcount: 1 
9264,1,Sentiment140,&quot;I felt disturbed when _____'_ titties were going up and down when he was running&quot; LMAO. Oh the siblings are back 
4884,1,Sentiment140,#eu09 gives new meaning to the word #mashup 
4384,0,Sentiment140,#3turnoffwords No hugs please 
2168,0,Sentiment140," guys... the mouse isn't a hallucination. He's a real, fuzzy, whiskery thing. How do i get rid of it without killing it?"
6973,0,Sentiment140,#happybdaykrisallen this is going to be so fail... but Happy birthday Kris  idk what that is.. jesus twitter is stupid 
9685,1,Sentiment140,"&quot;lets twitter till our hands turn to gravy&quot; sure, poof, okay. "
8475,0,Sentiment140,&amp; Drew won 5 consecutive games of beer pong till I got tired &amp; Yancey replaced me.  P.S. I'm going all in now. It's now or never.
6300,0,Sentiment140," Spammers are using #Woofwednesday to sell things! I hatez dems,,,"
1206,1,Sentiment140, has something very special in mind &lt;333
8950,0,Sentiment140,&lt;--------------HOW COME I STILL DONT HAVE ONE!!!!!!!!!!!!  
1409,1,Sentiment140," But caught Bullet Boys, Trixter (Pete was great), LA Guns AND Kix (who stole the show). Hung out backstage like a real rock and roller."
6110,0,Sentiment140, rt @raffertie: please don't buy the version of Stomping Grounds VIP that has come out. mastering has been screwed up. trying to sort it
5928,0,Sentiment140,#haveyouever stared off/daydreamed then realized someone was staring back checking you out...oops sent the wrong signal 
2353,1,Sentiment140, jajajaja. what do  you mean&quot;in some way&quot;?&gt;&lt;
525,1,Sentiment140, - Iowa No. 2 in happy! Yea!
1050,1,Sentiment140, @tjwriter Hubby has Briso on DVD.  I haven't seen it all yet but I enjoy it. I saw Army of Darkness and Evil Dead because of Hubs too.
1886,1,Sentiment140, everythings so fucking chilled atm  loving life right this minute. ooo dj am and trvs ayeeeeeeee i think sooo  FIX YOUR FACE 14 FTW.
2343,0,Sentiment140,"' I've been missing you , it's true '   @jonasbrothers "
1613,1,Sentiment140, cant wait to see eric and lauras house 
5360,1,Sentiment140,#followfriday @idaremyidea my #awesome Australian friend . full of joy and laughter. A great friend 
1162,1,Sentiment140, a pony's clop-clopping down the hill (heard him long before i saw him). this would so not happen in Brooklyn barring a cop on horseback.
9612,0,Sentiment140,"&quot;Day one, day one, star over again, step one, step one...&quot; (Alanis Morissette) "
471,0,Sentiment140, all day.. no play.
7198,0,Sentiment140,#inaperfectworld @dwighthoward would be wearing a 2009 Championship ring.  lol ... ouch
260,0,Sentiment140,   i think my bf is cheating on me!!!!     
2084,0,Sentiment140, I'm so going to fail law
8870,1,Sentiment140,&lt;~~~grateful for unlimited texting...53 text msg today from Hope plotting her whereabouts all day..LOL..&amp; she still isn't home 
2380,0,Sentiment140, http://screens.delaender.net/24ea555d2fd0a8dd97af9f053aa4546c.png - TextMate hasn't enough memory. I got 4GB RAM hmm
3138,0,Sentiment140, I think imma have 2 take my dog 2 the vet.... 
2181,0,Sentiment140, im sorry. Both of you.
8818,0,Sentiment140,!!@@##NEWSFLASH##@@!! http://bit.ly/11OivN   TIMEWARP2009 PICTURES FINALLY ONLINE!!!!! srry for let u guys waitin  xx
3779,0,Sentiment140, just annoyed
2253,0,Sentiment140, have to leave soon
6211,0,Sentiment140,#iranElection I cant find how to change my time - Iran/Tehran does not sppear to be an option for me  lol http://tinyurl.com/mhk8zt
882,1,Sentiment140,- @hannahradford is taking me to lunch today 
1986,0,Sentiment140, i'm board :b and happy for tomorrow
9980,1,Sentiment140,&quot;Plane&quot; by Jason Mraz... Pictures from the most gifted photographer I'd ever met: http://www.kathrynvphotography.com/   &amp; sunshine 
1455,0,Sentiment140, I guess I wouldn't be a true Cleveland sports fan without years of collapse and disappointment
5716,1,Sentiment140,#goodsex is when your partner puts you in a whole new dimension ! A complete trance 
209,1,Sentiment140, @iamyas awesome
2652,0,Sentiment140," I hate it here. I hate everything. I don't understand why we only fight when my dads here. Anywho, I might leave sunday night."
1154,1,Sentiment140,- 5 days to the musical  i'm gonna dance wow WOW wow it's gonna be something like High School Musical ihihih xoxo Petia
8430,1,Sentiment140,"#Zombies That's all the main part done, just clean up and consolidation and that project's done "
3703,1,Sentiment140, Thats great to hear!. BTW what is your name?
8366,1,Sentiment140,"#wkendthx  To all that gave me a #followfridy endorsement , thank you there are too many to thank individually , you know who you are. "
9877,1,Sentiment140,#followfriday @rosietypewriter lovely writer... i mean typewriter  check out her poetry blog
5378,1,Sentiment140,"#followfriday @Luvschweetheart Again, it might be mostly because her avatar rocks.  And she is fun to tweet to "
5762,0,Sentiment140, ngÃ y nÃ y mÃ² vá»¥ application facebook mÃ  nÃ³ bá»‹ Ä‘iÃªn  ko accept mÃ¬nh
6979,0,Sentiment140,#haveyouever been scared cus someone tweeted the world would evaporate in 2012 
4649,0,Sentiment140,#chuckmemondays sounds fun but I didn't get off work early enough to take part. Just leaving work now and gotta commute an hr. Boo! 
246,0,Sentiment140,      My current headset is on its deathbed now!  My dad gave it to me just 3 weeks back!    
772,0,Sentiment140,"- @littlecharva - you'll be pleased to know I did not have a nice night's sleep, even in a comfy bed ;) even a sleeping bag would be same "
8284,0,Sentiment140,#wichita finally becomes a trending topic in awful circumstances 
8393,1,Sentiment140,#youtube - Souljaboy - Crank that  iwie verarsche =D http://cli.gs/Se6MV1
1279,0,Sentiment140, bad day
5604,0,Sentiment140,#asylm we'll never ever see jensen with real glasses  again  he just had eye surgary
7243,0,Sentiment140,#sytycd pls let this be good 
6763,1,Sentiment140,#musicmonday Rise Against's excellent Revolutions Per Minute CD lifted the Monday funk on the way into work  #listeningto #punk
1031,1,Sentiment140," Gonna WoW for a bit. Later, Twitter &lt;3"
9597,1,Sentiment140,"&quot;It's rare that 2can get along But when they do, they're inseparable. Such a blessing comes 2few&quot; - i feel blessed 2day. U know who U R! "
8764,1,Sentiment140,&quot;Everyday is the first of the rest of your life.&quot; I'm soooo tired! Goodnight xo 
8647,1,Sentiment140, what's up kidoooo
8130,0,Sentiment140,"&lt;3&lt;3&lt;3 Just watched a new episode of Pushing Daisies. Sooo happy it's back, but sad it's over soon. "
2843,0,Sentiment140, my back is killing me! my damn chest needs to be reduced asap! ugh! 
4782,1,Sentiment140,#DMCwmnSHOW This is Julian from the DMC Twitter booth here! awesome day today...we've had over 2-3 dozen people TWEET with us today!! 
8410,1,Sentiment140,&quot;battery state changed to low&quot; that means about 1 minute of tweeting 
9016,1,Sentiment140,&quot;@mileycyrus&quot;I love you  write me back pls
1721,0,Sentiment140, I need a new Ipod!! This freaking thing won't Sync anymore!!! Anywho......Hoping the Magics make a run for the W!!!
1435,0,Sentiment140, I don't wanna go to work.... Tired and I miss my papi 
7287,0,Sentiment140,#Internetweek is here! Wish so hard I wasn't leaving in the middle of it. 
1410,0,Sentiment140, but i  love that show @ohai_audrey ...
6727,1,Sentiment140,"#FollowFriday @patricemichelle I totally am addicted to reading her Tweets, for they are fun, smart, sassy &amp; informative. You'll LOVE her "
1156,0,Sentiment140, 68 new results in 5 minutes; replies for @DavidArchie.  He'll never get a chance to reply.
1330,0,Sentiment140, I dislike myself right now. Maybe A Letter To You will help a bit. Gonna lay down : /
803,1,Sentiment140,"- but suddenly something happens, I write it in Portuguese "
8799,1,Sentiment140, yes im very excited
4902,0,Sentiment140,#f1 my avatar hasn't updated on Tweetie 
1391,0,Sentiment140,"- Bored , last day of Easter has been ok - feels a bit upset but i dont know why  Arggh  School tomorrra - tht has made me feel even worse"
7643,0,Sentiment140,"#mlbtv #fox why are you making me watch a 16-2 game when there's a a rivalry game, split by 1 run, *you're broadcasting live* elsewhere? "
5358,1,Sentiment140,"#followfriday @GoddessLeonie , @starshyne , @MedGarden420 , @VeganDrus , @420thoughts , @knotby9 all groovy people "
9520,1,Sentiment140,#ersis is now officialy closed. Time for the fun stuff 
1443,0,Sentiment140, i feel like crawling into my bed under my covers listening to my ipod and having a cry session..
7420,1,Sentiment140,#iremember when i thought I could talk to birds - looks like I'm still tweeting though 
9591,1,Sentiment140,"&quot;Its just the start, don't give up now.&quot; Listening to @ModSun - so proud of my brover...listen to them now...life lessons my friend. "
6714,1,Sentiment140,#followfriday @metagaming my one follower who puts up w/my bad french! a good virgo  send him happy thoughts ..et respir!faut pas oublier.
4447,0,Sentiment140,#acupuncture Pulled something in my neck and shoulder and no acupuncture today  Booooo
2338,0,Sentiment140, It's NOT Gonna Be A Good Day Tomorrow 
8564,1,Sentiment140, very happy
1553,1,Sentiment140, could be
2834,1,Sentiment140, More Star Wars humor: http://bit.ly/4fuAN
6661,1,Sentiment140,#FollowFriday @Jeaniene_Frost is a terrifically talented author whose books &amp; Tweets are amazing reads. You will adore all she writes 
67,0,Sentiment140,  I miss Earl
4898,0,Sentiment140,"#F1 Bollocks, essentially. "
6407,1,Sentiment140,"#Festival-Essen, Dosensuppe "
6659,1,Sentiment140,"#followfriday @Jason_Pollock (sry, Jason!), @twitanthropy, @earlyword, @denmarked, @storyofstuff, @vph, @IPPNW, &amp; http://bit.ly/asI-today "
9363,1,Sentiment140,&quot;Book worm&quot; mode... Let's do it. 
4971,0,Sentiment140, transformers was sold out 
1830,0,Sentiment140," I Shouldn't Have Came! Its Not The Same Without My Best Friend @TootsiiePop ...  I'm 4Real Y'all, I Miss My Sista.! I'm Bouta Cry "
3250,1,Sentiment140, I'm not cold!
4068,0,Sentiment140, Whatever.
5387,1,Sentiment140,#followfriday @Mnmissy because she is only 7044 on twitterholic.com and we should help her improve that score 
5040,0,Sentiment140, what a terrible feeling.
2580,0,Sentiment140, I feel so shitty! FML.
6889,1,Sentiment140,#fuqtwitter will probably be talked about by Chelsea Handler and Joel McHale... I can't wait  #ohnotheydidnt
8329,0,Sentiment140, thunder and lightning. One Thing I Am Scared Of. Even Bear Is Scared
2548,0,Sentiment140, I can't wait only 3 more days left.
9673,0,Sentiment140,"&quot;knowing you are miles away, from the place where you need to be. &amp; that's right here with me.&quot; @jonasbrothers "
8172,1,Sentiment140,#vegas #locals some good #hotel pool news  Red Rock &amp; M always welcomes locals W Free M for $20 - Palazzo and Ventian M-F $20 - Enjoy!
8806,0,Sentiment140,- you must be kidding me. my poor EfivefourE.  why is my life so &quot;exciting&quot;?
8031,1,Sentiment140,"#squarespace iPhone  contest... Come on baby come to me, come to papa!!! "
7619,1,Sentiment140,#marsiscoming #marsiscoming #marsiscoming #marsiscoming I got new followers 
9321,1,Sentiment140,#coffee 
4632,0,Sentiment140,#btcc  vaulkhard pushing too hard down to 15th  something happened - i missed it
3078,0,Sentiment140, I wanna be at Encounter  blah.
4857,0,Sentiment140,#dontyouhate when you love someone so much you can hardly breathe when you know they're upset i forget how much she means to me sometimes 
7818,1,Sentiment140,#myweakness light skinned girls in high heels.............. smdh kinda like crack lmfao 
352,0,Sentiment140,"    My cell phone screen is dead.  Sooooooooooo, no texts and I don't know who's calling.  Fuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuck"
7454,1,Sentiment140,"#WhyITweet? For instant WOM recommendations and info for work, for life and not forgetting the odd chuckle - I love Twitter ppl "
7928,0,Sentiment140,#satleo really wanted to be there folks. but work stopped me from comin down 
1952,1,Sentiment140, glade you liked it i'll be over in a few minutes
9913,1,Sentiment140,"&quot;name please&quot; &quot;Dawson, Rose Dawson&quot; aweee sooo cute  i fcking love this movie!!! XD"
1968,1,Sentiment140, i woke up! Lol ~
201,0,Sentiment140, @georgediaz #Magic ..thinking less than 50 % chance Hedo stays in Orlando. He's gonna go for the $$. They all do. Can't blame him though.
6974,0,Sentiment140,"#happybdaykrisallen: It's Kris' birthday :x:x:x:x:x:x:x:x God I wanna wish him hb in person  Oh well, happy birthday honey :*"
3268,0,Sentiment140, i wanted to sleep in...
122,0,Sentiment140,--  we were standing out in the pouring rain.. We were sitting on top of the world..  --   summer sucks      --
1951,1,Sentiment140, glad I could help...or not depending on how much $ you spend ;)
4907,0,Sentiment140,#f1 wonder if Hamilton is thinking of jumping ship? Never heard him so negative as post race interview just. 
9594,1,Sentiment140,"&quot;its never too late to shoot for the stars, regardless of who you are&quot; "
2830,1,Sentiment140,- Mmph. Gonna read for like half an hour.. prob 4 or so actually - xD - and go to bed. Night 
2261,0,Sentiment140," He read my last message on myspace, and didn't reply. Im scared he dont want to talk to me really.  Ugh, I will never find anybody..."
6583,1,Sentiment140,#flylady while the coffee is brewing and DS played peekaboo. I rearranged my kit this w/e so it needed it! 
7166,0,Sentiment140,#squarespace doesn't love me 
4156,0,Sentiment140, Wishin he would just trust me
3108,1,Sentiment140, i wish i had my tablet pen :c...
1474,0,Sentiment140," because I'm a safe person, my ego was a little damaged. After a lil reboot, I'll be back to my usual Harlem swagg!"
4328,0,Sentiment140,- not really feelin good . 
6518,0,Sentiment140, tear gas and explosions in Iran...I hope freedom is the outcome of all this sacrifice.  #iranelection #tehran
640,0,Sentiment140,  UVA baseball...   Come on boys you can do it
783,1,Sentiment140," @mrjoecool well praise the lord 4 gud moods i kno i need 2 b 1, im workn out ma thighs &amp; these dark clouds is scaring me"
9062,1,Sentiment140,"&quot;History remembers only Kings, not the soldiers&quot;. So, always prefer to be a King  --&gt; http://bit.ly/2lHQUv"
5954,0,Sentiment140,"#House and the #Apprentice both at the same time. Not too happy about that. Not interested in the ratings wars, just want to watch TV "
2821,1,Sentiment140, Michael Sheen ---&gt;http://bit.ly/7DCrg  ( beautiful man^^)
3303,0,Sentiment140, our plans changed &amp; we aren't able to see Transforers tonight!! Sorry @justcherie &amp;@brittany_ko make it up to you!!
6573,1,Sentiment140,#flylady  This time I have it right:  Happy Birthday @RaiscaraAvalon  {{HUGS}}
2714,0,Sentiment140, lunch break=wasted. 23mins left to keep refreshing.
5997,0,Sentiment140, pray for the six people who died in the Washington metro train crash..
9494,0,Sentiment140,&quot;come fly with me...?Our love is truly limitless.We are all pure spirit -living truths&quot; unknown Can mere words be deployed w/ such force 
9221,1,Sentiment140,"#BGT 2nites been pretty good so far.. Most have been a bit dissapointing, susan up next  ready for a full standing ovation peeps? Lol"
82,0,Sentiment140,  I wish I could go to T4 On The Beach :'(    Would be great to see @Shontelle_Layne &amp; @DanMerriweather   
3208,0,Sentiment140, I work until 945. I'm unhappy about that. Whatev. Avett bros is tomorrow night.
9949,1,Sentiment140,#followfriday A great person all around @gaylejack.  
2949,0,Sentiment140, i miss having that SOS lol oh well....someone else'll come along loll
6412,1,Sentiment140,#FF @cwthegame &lt;--- Because I have a feeling you may not have seen the last of this amazing black show.  Just a hunch 
3652,0,Sentiment140, its over
3238,0,Sentiment140, i'm gonna watch horton again with mum &amp; clo for some laughs.
6392,1,Sentiment140,#facup really the score was Chelsea 3 Everton 1 (the ball off bar was over line) so Everton no chance. Game started with lots of energy 
3490,0,Sentiment140, someone told me latin females dont have a sense of humor.
1715,0,Sentiment140, i miss my leddy boo...
1905,1,Sentiment140,- Figuredd out how to edit profilee  .. &amp; Levi youu dont need to do a 200 Calorie diet :S
7806,1,Sentiment140,&gt; @totalfilm: Try again...Lunchtime Reading: The Story of Gladiator 2 (http://bit.ly/ROqBZ) If this is 4 real it would be gr8 and mental! 
5346,1,Sentiment140,#followfriday @Donnette because she's a very interesting person who blips fantastically too 
8005,0,Sentiment140,"&gt;.&lt; I've been spacing out into nightmares all day. I hate when this happens, because they always seem so real.  Here I go again. -_-;"
3491,0,Sentiment140, something I ate last night was NOT good....
2410,0,Sentiment140, hit by someone running a red light...my cars totalled...but thank God i just have a headache &amp; nothing more.
3358,0,Sentiment140, I'm so tired that I can't sleep!  What the F?!
1711,0,Sentiment140, i miss my boys....
3999,1,Sentiment140, might be joining a BAND!!
7399,1,Sentiment140,#iRemember middle school dances. oh yeah 
1694,0,Sentiment140, I lost two kids at Youth Group tonight. No joke.
9989,1,Sentiment140,&quot;race to witch mt.&quot; over. I'm officially a fan of Alexander Ludwig and AnnaSophia Robb now! 
9658,0,Sentiment140,"#flylady also did e-mailing, and had to check on dd &amp; friend from down the street, a boy, they were playing in her room with door closed "
3087,0,Sentiment140, i want a happy day
3514,1,Sentiment140, Iï¿½m feeling greate 
9652,1,Sentiment140,#firstrecord James Taylor  &quot;Sweet Baby James&quot;;  Elton John &quot;Honky Chateau&quot;; Cat Stevens &quot;Teaser &amp; the Firecat&quot;; The Band;..Columbia House 
1893,1,Sentiment140," fallen leaves, fallen leaves on the ground "
227,1,Sentiment140, @MelodyChase
5413,1,Sentiment140,#followfriday again  @ognawg @CharlesCecil @Codinthepocket @LonoSG @Naughty_Dog @PacManPolarBear @SirSpoon @Viatrophy_BG @yamstersg enjoy!
7463,0,Sentiment140,#WSBK live stream doesn't work in Firefox 
8896,1,Sentiment140,#30SECONDSTOMARS #marsiscoming keep it up 
3606,0,Sentiment140," I'm so tired, but for some strange reason I really can't fall asleep - watching lilo and stitch/attempting to fall asleep!"
6615,1,Sentiment140,#MrTweet I recommend @darrencarter because he likes his women like he likes his Twitter... customizable and done several times daily. 
672,0,Sentiment140, *wishes she was at summer jam*
1928,0,Sentiment140, Free Movie was sold out...wtf?
4018,1,Sentiment140, moncton this week sometime .. hope so  gonna see my hunny
8075,1,Sentiment140,#tnb #howarewe 9/10 On my first stella of the day. Feeling grand! 
8499,1,Sentiment140,&amp; someone just drove by with trs blasting 
8101,1,Sentiment140,&lt;----- One of my role models growing up 
1698,1,Sentiment140, i love my momma &lt;3
9544,1,Sentiment140,#familyforce5 goodnight everyone 
3008,0,Sentiment140, i run all out of people. oh well that was a pretty successful hunt haha ;D now i need a bunch of people to add me so i have more victims.
4179,0,Sentiment140, worst moment of my lifeeee... WILSON IS MOVING TO COLORADOOOO
3954,0,Sentiment140, toooooo slow!!!!!!!!!!!
6355,1,Sentiment140,#iremember playing street fighter and marvel vs. captain.. 
9411,1,Sentiment140,"&quot;If man has no tea in him, he is incapable of understanding truth and beauty.&quot; ~Japanese Proverb "
4709,0,Sentiment140, soggy nachos. Even worse they added beans &amp; forgot my jalapenos.
9961,1,Sentiment140,#followfriday is some people off our home list @leemifsud @krisjelena @virtualerik @overyy @Paris365 @adam_bird @hanevans @megasherwin 
923,0,Sentiment140, everton. oh well. lol.
1659,0,Sentiment140, damn thuderstorms woke me up.. wish my bebe was here with me. I love you RICHARD
7371,0,Sentiment140,#Twitter content will most likely be used for targeted advertising to the owner. 
2522,0,Sentiment140, i didn't want justine to go...will sam ever get eliminated &gt;.&lt; #masterchef
8229,0,Sentiment140, There was a cat getting into the trash outside and my grandmother screamed at it
3573,0,Sentiment140," Stuck ! Doing History Proj Bout Wednesbury D':  &amp;&amp; Bored As Usual ,"
1412,0,Sentiment140, but not with Karen anymore
8405,1,Sentiment140,&quot;Bad Luck picks its company by invitation only.&quot; ... think on thatttt. (ps ... im unavailable for RSVP)  Don't you love good days?!?
4209,1,Sentiment140, Yx is ok. Evn thy saw an acdnt. She is ok. Good to hear frm her.
