4479,1,Sentiment140,"#asot400 ALTHOUGH, i do love this track lol! hurrah for Cosmic Gate "
2549,1,Sentiment140, i cant wait to leave! lol
3434,1,Sentiment140,-- is juss chillin' outz listenin' to dem mad tunes.. beautiful night n feelin' goooood.. n waitin' 4 cuz to come on over.. 
996,0,Sentiment140, fuck man .i hate this. =O. work suckss :'(
4694,0,Sentiment140, so much for barcampsd today. Worked til 4 and planned to power nap then go....just woke up. ::sigh::
4786,0,Sentiment140,"#domainidea after a long, hilarious discussion at uni I decided I wanted to register www.swine09.com... It was already taken "
1638,0,Sentiment140, cousin not coming because of her senior project which isnt due for another fing 2 weeks &amp; its just an art project..ridiculous!!!
4450,1,Sentiment140,#adiict #bollywood My and my hubbie  http://tinyurl.com/qrngck
4631,0,Sentiment140,#brum09 afternoon tea - cookies are a bit stale  #ri09con
3655,0,Sentiment140, It's raining again.
4799,0,Sentiment140,#dontyouhate when drunk ppl r telling u a story that goes nowhere...ur not a storyteller and I can't deal wit u right now! 
763,1,Sentiment140, @infobotz News = Google Getting Twitterpated? - http://tinyurl.com/oropl7
216,1,Sentiment140,- @katherineholden Thanks K! Here's hoping! Pretty nervous though... 
1236,0,Sentiment140, hmph...text me...
4839,0,Sentiment140, The quote in the middle of this section is discouraging. I'll get it in the DSM yet! http://is.gd/wyOr
808,0,Sentiment140," can't get motivated, it might b the sunday crying club for me!!"
2108,1,Sentiment140, good dance... make little love... get down tonight...!!!! &lt;3
1401,0,Sentiment140, broken again -.-
2029,0,Sentiment140, fun time. so tired. train to boston soon 
2074,1,Sentiment140," I'm real happy, things are good"
3213,0,Sentiment140, Ian Crawford isn't with The Cab anymorrrrrrrree
4227,0,Sentiment140, my stomach hurts!!!
4540,0,Sentiment140,#audi is off... next choice #volkswagen passat. Will have a look and testdrive tomorrow.. pff exiting stuff buying a used car 
4835,0,Sentiment140, the guy died in the end and it's a true story....it just seems so sad....but its foolish of me to wish everything to hav a happy ending
1851,0,Sentiment140, I want an unltimate maing room... free astros. XD
236,1,Sentiment140,"- @PoisonGirl10 What's up? @sevgli Hey you!  @lowridergrl I'm doing ok, thx. You? @cristinerafae You, too! TTYL! @Nic0pic0 Oh, sowwy! lol"
4619,0,Sentiment140,#bing translator has nothing to offer for thai stuffs 
2023,0,Sentiment140, freaking out about the exam.
4617,1,Sentiment140,#Bigambition have the yummiest hot chocolate! 
3870,0,Sentiment140," thinking I may need to go back to the dr. The more I walk, the more my knee hurts..."
865,0,Sentiment140, does anybody know the statistics homework *not that I have started* nobody is answering my emails about business studies...
4481,1,Sentiment140,"#asot400 lmao at mr sam, think of the sly dig at the track he's playing now and with what's going on right now. "
2095,0,Sentiment140, going home. Miss him already
306,0,Sentiment140,    UGHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
1191,0,Sentiment140, hand ball again by wynne.. Dc scores on penalty.. BS 3-3
2478,0,Sentiment140," just weighed self... still 59 kilos!! Damn you body, gain some fat!"
753,1,Sentiment140," @daveena looking fwd to a twitpic of selma soon. Cool name, add a k to the end and it's tok'ra"
4139,0,Sentiment140, why does nobody want to hire me?!
3297,0,Sentiment140, one point!!
2587,1,Sentiment140, I get to sleep in as late as I want tomorrow! I'm so excited!
1359,0,Sentiment140, at when Pac got shot in vegas
2512,0,Sentiment140, I couldn't eat my strawberry ice cream. My tummy hurts.
2724,0,Sentiment140, i hate today (((
3046,0,Sentiment140, no dishwasher
3664,0,Sentiment140, it's thunderstorming and August said he'd call me back.  I don't think he's going to... 
1489,0,Sentiment140, bored and no one is talking anymore.
3963,0,Sentiment140, twitter is not sending tweets to my phone AHHHHH
4303,1,Sentiment140,#^%^%#&amp;%!@!! sharepoint 
3488,0,Sentiment140, someone come and save me!!
2089,1,Sentiment140, gnite/gmornin @TheRealNobody
2582,0,Sentiment140, i finished the cookies too fast... now i don't have cookies for tomorrow... (
2332,1,Sentiment140, its castiel!!!!  [ the angle ]
224,0,Sentiment140, @lolife4life where r u tonite im still awake!
2013,0,Sentiment140, folk taking about me at morning break 2day
11,0,Sentiment140,      I must think about positive..
1063,1,Sentiment140,- 155 days until the JB'concert in Milan!!!!I'm guarding my tickets 
1353,0,Sentiment140, at Katy Perry delaying her Birmingham gig for nearly 3 months.
3339,1,Sentiment140, im pretty sure it would fit into my pants as well!! @beaulieu85 its amazing but i jus found my tiny lil greg guy that i got from pbmall
4542,0,Sentiment140,#awaresg I wonder how the media tmr is going to publish about the results of the EGM - I think the result is going 2 b lose-lose  Sori
196,1,Sentiment140," @DirtyRose17  told you, you would sweep haha :-p"
2306,0,Sentiment140, he's mad at me
3906,0,Sentiment140, lastfm is down
1307,0,Sentiment140," i am so sick of this. i have chest pains, stomach pains, sickness and im exhausted :'( y cant they make me better?"
1122,0,Sentiment140, ah I can't stop crying I hate seein my dog having attacks
289,1,Sentiment140,       ish in a good mood .....tlk to me
4489,0,Sentiment140, Prayers for Phil Mickelson (wife has cancer) and Ken Green (leg getting amputated). Thoughts are with those guys!
3632,1,Sentiment140,"- is going out to watford, text me if you need me "
4212,1,Sentiment140,! am off to eat swiss food! shall be fun   good to spend a night with the boys &gt;&lt; /out
3157,0,Sentiment140, Noone I know is on Twitter!!!
4371,1,Sentiment140,#3hotwords quitate eso Mami  I'm buggin lol
1645,0,Sentiment140, dad left for turkey already
937,0,Sentiment140, famliy  going bck homee and have too taKE sister hores riding oh no gonna be a boring day 
588,0,Sentiment140, at Chris Brown . . . I honestly dont feel bad for Rihanna ; anyways . . . Out nd such . . .
4000,0,Sentiment140, might not be able to go to Cali. Maybe Canada? Or shall I bribe my mom to go to London!!!??? xD
574,1,Sentiment140, --&gt; that was then. ='( --&gt; this is NOW.
3265,0,Sentiment140, i want Van Basten to b the milan manager !!!
2565,0,Sentiment140, i dont like the fact my gay best friend is in tears... â™¥
2084,0,Sentiment140, I'm so going to fail law
3776,1,Sentiment140, jus chillin
3555,1,Sentiment140,"- spoke at an urban youth conference (&quot;Reload '09&quot;) this morning &amp; now at Riley's softball games, then on to @1RC for NightLight. Whew!! "
922,0,Sentiment140," Everton F.C. just got beat in the Finals of the F.A. Cup against Chealea F.C. Oh well, at least we got to the finals and played well!"
4940,1,Sentiment140, 'Through the Loop' by Pendulum starts with a heavily distorted version of Wonka's epic creepy song during the trippy boat part!
3992,0,Sentiment140, MCFLY ARE PLAYING DOWN GOES ANOTHER ONE ON UCAP TOUR
2756,0,Sentiment140, i just missed out on the hat pricing minigame....i hope i catch it next time! 
919,1,Sentiment140," elise and melanie are the SHIZ,"
1337,0,Sentiment140, And so it begins again... I'll be at Subway if you need me. Sigh sigh sigh.
1052,1,Sentiment140,' @vangeest We are perfectly on schedule' - Nobody is waisting time today  (Don't mention the Sun again;) Dedicated audience
2265,0,Sentiment140, Heavy rain forecast for Saturday at Epsom Derby!!
2426,1,Sentiment140, how much do I love this...... Just stopped to grab a bite on the road and as we walk in.... Summertime came on &lt;3   
3947,0,Sentiment140, may not be able to goto the mmvas tomorrow FUCK
1533,1,Sentiment140, can't wait to get my share of her check today. Lol
3470,0,Sentiment140, so fuckkkked up au'ready!
1574,0,Sentiment140," i have to go into school tomorrow to sing, and babysit before that. when will i find time for the sims 3?! i'm going to cry!"
1198,1,Sentiment140, happy to see him
1078,1,Sentiment140, gooooood morning my twitter friends!  Have a nice sunday
728,1,Sentiment140, ...that is all
943,0,Sentiment140, feeling all sad leaving mumbai...
4861,1,Sentiment140,#dontyouhateitwhen people are two faced 
242,0,Sentiment140,          FUCK YOU!
3371,0,Sentiment140, im the only one with an ipod full of pictures!
2572,0,Sentiment140, i dont wanta go to school today.....
3392,0,Sentiment140, Roommate reunion and im is stupid NEW MEXICO
69,0,Sentiment140,"  I missed the first hour of SYTYCD last night, and I can't find it online!"
222,1,Sentiment140," @LHSOPERAFIENDS yall bitches better wake up early to go to the LA Opera, kay!?"
4359,1,Sentiment140,#30secondstomars #30secondstomars #30secondstomars #marsiscoming #marsiscoming #marsiscoming#30secondstomars #30secondstomars ! 
4104,0,Sentiment140," my grandfathe have a diabetes , i hate this world"
1204,1,Sentiment140,- Has Just Got Up &amp;+ Is Listening To Good Charlotte 
4766,0,Sentiment140, Sydney &amp; Taylor hate me!!!
1106,1,Sentiment140, had an ok day. it went by fast.
257,1,Sentiment140,   Faltam 4 dias para o World Drawing day
4921,1,Sentiment140,"#fcv Broken monitor ~17&quot; Samsung (flat) (Port Moody, Coquitlam): It looks good, but doesn't work   Thanks http://tinyurl.com/ouhfd9"
1028,0,Sentiment140, going to master classes without my car... I miss you my VW!!!
3862,1,Sentiment140, they r playing @jason_mraz at TGIF 
4771,1,Sentiment140,"#delongeday what? Haha apparently that's today. Exciting, he has his own day "
4768,0,Sentiment140, T.T I HATE STRIVE4SUCCESS !!!
3066,1,Sentiment140, i think i finally figured out how to twitter on my phone!
90,1,Sentiment140,  Jin has a twitter.
2318,0,Sentiment140,-- is worried about her mom. 
1261,0,Sentiment140, Athens landmark Georgia Theater  on fire... http://bit.ly/EOL7s
3552,0,Sentiment140, spambots descended... but not for scholarships... I'm signing off... 
3148,0,Sentiment140, I wanna curl up in a ball todayyy. Pack tonight. I leave day after tomorrow. This is NUTS.
2865,0,Sentiment140, i know longer feel the same for you &lt;/3
1167,0,Sentiment140, again..cause india is definitely out.. ==
463,0,Sentiment140, abt missing Air France plane. Follow here for best air news source:  http://tinyurl.com/m2p6yk
2602,0,Sentiment140, i feel really alone
2370,0,Sentiment140," how much crying can one person really do? I mean come on, i can't go to work sniffily and puffy eyed. It's all my fault."
347,0,Sentiment140,     sry matt 2 hear that (
1892,0,Sentiment140, failed my psychology class last semester. I don't know if i want to go back in the fall now. Wow that's depressing and whats even more
2480,0,Sentiment140," Karine Ruby, &quot;former Olympic snowboarding champion dies at 31.&quot; http://bit.ly/uKRBg"
254,0,Sentiment140,   @Beansummer
2736,0,Sentiment140, i have no deo left what am i going to doo i stink!
1184,0,Sentiment140, aloneeeeeeeee
2564,0,Sentiment140, i dont like that phone anymore...
2944,0,Sentiment140, I 'm really disappointed my brother isn't coming 2day..2morrow he will come.......I hate myself when I misunderstand things
1058,1,Sentiment140, ~ ncis!!!
910,0,Sentiment140, down to 3k in chips.
2844,0,Sentiment140, my back really hurts
1400,1,Kaggle,"' Brokeback Mountain'is so beautiful, and so amazing, and so freaking sad."
2938,0,Sentiment140," i love u bro. thanks for all the memories:saran wrap,burger king,chicharon,&quot;focker&quot;,rides home,our convo at milk,&quot;awww little!!&quot;,etc :/"
4066,0,Sentiment140, what to do...
2941,0,Sentiment140, I love you so much
821,1,Sentiment140, chocolate cake with a delicious strawberry yummy yummy
496,0,Sentiment140, anticipating a tough day ahead
3970,0,Sentiment140, U DONT KNO MY STRUGGLE. 
3121,0,Sentiment140, I sad right now 
1826,0,Sentiment140, i really wish i could have kept that kitten.... someone just picked it up. It will have a good home with no mean cat hissing at it 
397,0,Sentiment140, @zochula just yelled at me for picking apple store over food.
4901,1,Sentiment140,#F1 i know it won't happen but I am calling it anyway: Mark #Webber will win his first race tomorrow. 
253,0,Sentiment140,"    Not feeling it today     And to make matters worst its super nasty and rainy outside, YUCK!"
1444,0,Sentiment140, I feel like my ipod is gonna die on me today. (The apple of my eye-double pun)
3179,1,Sentiment140, o seara perfekta: vodka &amp; bertolucci (the dreamers)
3501,0,Sentiment140, I... Don't know 
3382,0,Sentiment140, Really saddly At Work.... yeah back to work after a lovely vacation at Dominican republic &gt;&lt;
1690,0,Sentiment140, I look like a freakshow!! The beautician waxed my eyebrows into oblivion!!
1889,1,Sentiment140, excellent morning! trying to take in the fact that theres only 1 more week left of school &quot;/
1022,1,Sentiment140, going to bed.
3773,0,Sentiment140, Joseph Adam Jonas! You keep a smile on my face  Until you become unhappy then I am 
3871,0,Sentiment140, this bit in camp rock always makes me upset..&lt;3
3921,0,Sentiment140, life isn't always good right?
3796,1,Sentiment140, just spent the last couple hours catching up with nicole. i missed her so much. yey for summer &amp; friends being home.
636,1,Sentiment140,  twilight !!!
4606,0,Sentiment140, sick and I hate it.
3915,0,Sentiment140," left my new scarf in Gail's car. Really sick of the rain, June on the seacoast is supposed to be beautiful."
1269,0,Sentiment140, aww i already did
2160,0,Sentiment140, grandma wont cut my hari! which is good AND bad. because she wont let me straiten it! so i am stuck with this gross curly mop of hair.
3920,0,Sentiment140, life is taking a lot of energy out of me atm. working today with a girl i hate! and have to usher children into sunday school to sing...
2191,0,Sentiment140, I'm too scared to go on holiday these days:  http://tinyurl.com/lkgtac Nightmare after nightmare of plane crashes. Sadface.
1454,0,Sentiment140, I GUESS I DONT HAVE A BOYFRIEND!!!!!!
4377,0,Sentiment140,#3turnoffwords - Isit in yet 
798,0,Sentiment140," burnt tongue, hot chocolate has a downside"
4415,0,Sentiment140," one last thing, even thugh im sad that Danny Gokey went home, Kris was amazing last night! woulden't you agree?"
4344,0,Sentiment140," obtw, @omgitsjustintr lolol twitpic doesnt work for me D:"
1161,1,Sentiment140, a perfect weekend 
4767,0,Sentiment140, Sydney just broke up with me
4728,0,Sentiment140, sometimes I 2nd guess my decisions... Like now.
2046,0,Sentiment140, i'm getting sick. That's not good with Salkehatchie on saturday.
129,1,Sentiment140,  yeah me too. Its been awful weather here for the last week so that stinks. Kristis comin down and moe said mmmaybe he take us for  ...
4152,0,Sentiment140, wish i could've made things better baybeh'
1329,0,Sentiment140," i didn't get to cook, instead had dogs... it was ok, i guess. kinda tired but not sleepy :-s btw i so &lt;3 my new book lol"
2186,0,Sentiment140, I'm terrified of spiders and never realized it until tonight.
1421,0,Sentiment140, i dnt want it! Just revenge.
2574,0,Sentiment140, i dontttttttttttt feeeeeeeeel goooood 
648,1,Sentiment140, - yay for STAR testing week! I start school at 11am this week and I have no school on thursday! maybe SF... http://tumblr.com/xvq1mln1l
3053,0,Sentiment140, No one is updatinggggggg /cry
2126,1,Sentiment140, Goood Morning Twittz. I'm in an Extremely good mood. Heading to the GYM with my doll Nessa.
2179,0,Sentiment140, Im so weak right now...i thought i had finally found my happy ending...
2184,0,Sentiment140, I'm still tired. I think I'll make some coffee. Hopefully it'll keep me up. z.z
2691,0,Sentiment140, life sucks. but it would suck a lot more if i didn't have the beautiful check yes gingerette to keep me company.
502,0,Sentiment140,  and they KEEP on coming!   xox
827,0,Sentiment140, come party
3348,0,Sentiment140, im sleepy... about to go home and take a nap
533,1,Sentiment140,  My mom is the funniest person ever!  
3324,0,Sentiment140, Pool still closed.  We will take another look at 3 pm.  Please check back.
3093,0,Sentiment140, I want LinesVines and trying times now 
1284,0,Sentiment140," bah, I'm getting a bit sick of people whining on the internet."
1728,0,Sentiment140, I need you more than you need me...and this hurts Paige.
371,0,Sentiment140,   grandma is very sick. not doing well. going to the emergency room.
2422,0,Sentiment140, How do I make my headache go away?
1475,0,Sentiment140, becca told me i would start to feel better after food. Still stressing about this exam...more revision in a bit.
3614,0,Sentiment140, i'm supposed to See off some one at airport but this rain...
4427,0,Sentiment140," packing up, time 2 go home, wish we could stay another wk!"
4096,0,Sentiment140,- my feet are 3 times their normal size and puffing out of my sandals. 
1287,1,Sentiment140, hope you all are having a good day/night.............. :-D
4903,0,Sentiment140,#f1 Rubens knows he has lost any chance of the world championship 
1494,0,Sentiment140, BOSS marah coz i steal a few puff......
4316,0,Sentiment140, not a good look. Oh well u did it to urself.
2243,1,Sentiment140, Harry Potter! Yay!!!
1149,0,Sentiment140,- another dbl shift tomorrow.. on Father's day  which means: minimal time with gpa. the illest man ever :[
508,0,Sentiment140, -- Farrah Fawcett Dies of Cancer at 62 - ABC News http://bit.ly/akQLD (via @Turner)
2743,0,Sentiment140, I hope you're okay &lt;3
3922,0,Sentiment140, lol... I'm going to bed... the world wide web search for the jeans has resulted in utter disappointment...  http://lookbook.nu/look/31895
1414,0,Sentiment140,- but sticks and stones still break my bones 
1581,1,Sentiment140, i hope everyone has a great day!
94,1,Sentiment140,"  Just got home, and I got to see my friend Zahra whom I haven't seen since We graduated!!!  That makes me so happy."
1055,1,Sentiment140," @Zaius13 If it weren't for unspeakable things, I don't know what I'd do. http://tr.im/mX1N"
1961,0,Sentiment140," I wish I lived far far away, in a fairytale land.... With lots of happiness and love... Ahhhh to daydream"
263,0,Sentiment140,"   I want to display my pretty voltron!  Upside, I get two pretty voltrons!"
435,0,Sentiment140,  I dont want my sister to leave me for the whole summer!
3097,0,Sentiment140, I want to puke... . They have stolen my blood :ï¿½-(
2194,1,Sentiment140, I'm up. sleeping is over rated.
624,0,Sentiment140, being afraid of food is an eating disorder right?
3310,0,Sentiment140," parents have fucked off to the beach without me. I hate hot weather when i'm revising ahhhhh, I need tomorrow."
4168,0,Sentiment140, won't know if Cyrus is okayfir another two weeks. :/
4699,0,Sentiment140, so so over everything
4652,0,Sentiment140,"#cloudforce #visualforce more slides slating MS and BEA and IBM... Maybe cloudforce feels a little threatened, "
4136,0,Sentiment140, Why do bands release digital only versions of EPs? I want a CD copy :@ At least I'll be able to get this one I guess :/
4408,0,Sentiment140, On duty...
2467,0,Sentiment140, just like that.
1709,0,Sentiment140, i miss guild wars... i still haven't touched the most recent one. it's just sitting on my desk. skylar alanine will get some action soon
951,0,Sentiment140," finding out the Hollywood Video i frequent, is not re-model-ing, and is in fact, closed  *cancels account* so much 4 super cheap DVDs"
2015,1,Sentiment140, FOOD! 
4355,1,Sentiment140,#100miletraining trail run in progress! 4hr #sweatfest 22miles going to be glad when done this am! What are YOU doing? 
3313,1,Sentiment140, Perfectly cooked half-boiled eggs + my favourite spoon and that home-brand dark soya sauce makes my day!
2395,0,Sentiment140," i am still uber sick (lol, FEVERISH AT LAB TODAY!) and my lab report is barely progressing. FML!!!!! !!!!!!"
2974,0,Sentiment140, I need to stop settling for less as of  right now. Seriously. Stay the fuck away from them. Spend all your money on shit that you want.
4380,0,Sentiment140,#3turnoffwords I gotta go to work in 10 minutes 
3317,0,Sentiment140, plans didn't come threw again! what does it take to just have a good exciting day with that person&lt;3?!GOODNIGHT!
4875,0,Sentiment140,"#e3 Erm, is that the end of the Nintendo conference? Think have just watched them throw away competitive advantage over the 2008/09 E3's "
4282,1,Sentiment140,!@monettenom Perfect!  Thank you! http://twitpipe.com/
748,1,Sentiment140," @Canuckflack Speaking as a historian, WTF do you incorporate twitter buzz by upper middle class North Ame.. http://tr.im/oFLS"
1302,1,Sentiment140," I AM BORED, and ew. My dog just killed an insect!"
4712,0,Sentiment140, some people need to grow up and stop trying to screw people over... 
444,0,Sentiment140,  I'm out of Nutella  
775,0,Sentiment140," @Mgapmp When you meet @johncmayer tonight, please tell him my story. How Laker Fans made me miss his show!"
3917,0,Sentiment140, life goes on right? G'night.
300,0,Sentiment140,    blue does not work      
2532,0,Sentiment140, I don't know what my problem is..:/
68,0,Sentiment140,  I miss New Jersey
2738,0,Sentiment140, i have the flu i feel horrible... @roly50100150 please come home i feel bad
626,0,Sentiment140, besides that great graduation day. I finaly made it I'm a highschool graduate ! Moms word .. Chapter close .. Keep pushing foward.
274,0,Sentiment140,   rain rain go away!
905,1,Sentiment140, @PhillMason @Philoscribe Thank you. I am genuinely grateful
4043,1,Sentiment140, we just got done role playing
2686,0,Sentiment140,- Legs feel worse than they did yesterday 
266,0,Sentiment140,  --- is our response to what happened today. and that is all.
807,0,Sentiment140," cant afford to see Angels and Demons, so i watched it for free: http://tr.im/lvBu"
3054,0,Sentiment140," no one responded to my meetup for breakfast this morning at Carls Jr on 2nd, oh well, I'll still go myself, only closer to 7:30."
3015,0,Sentiment140, i still get teary eyed when i see p.s. i love you
4090,0,Sentiment140," my dog might have cancer. cheering myself up with night at the museum 2,green tea and love."
571,1,Sentiment140, #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany
577,0,Sentiment140, &quot;Beach Ball Fail&quot; - http://cheezburger.com/tw/?v7-20659 #lol #fail
4213,0,Sentiment140,! I need a new graphics card if I want The Sims 3!    !
570,0,Sentiment140, #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH
4950,0,Sentiment140, today aint my day. I just got really bad news
4117,0,Sentiment140, my legs hurt!
4700,0,Sentiment140, so tired and its raining- hello work !
2861,0,Sentiment140, I kinda miss my dad... This is lame with no one to feed me lil pieces of cheese. LonelyCheeseBunny.com
3840,0,Sentiment140, Just had my penis shortened
3540,0,Sentiment140," I'm mad at myself, I haven't stopped smoking yet. Haven't actually bought any but I know too many people who smoke..."
3854,0,Sentiment140," Kind of a deal-breaker, when u discover a hot guy u know has some kinda health sci/phys fitness major, but youre a pudge/semi-pudge. FML"
150,0,Sentiment140, (tears) :'-( Today is the last day with my kids...They go on summer break at their Dads tomorrow. *sighs* http://plurk.com/p/x8j86
376,1,Sentiment140,   I have passed 70-542 exam today   
630,0,Sentiment140,  The iPhone will be out of commission for a while.
4612,0,Sentiment140,#BGT That poor kid 
4007,0,Sentiment140, missed my dads phone call
4296,0,Sentiment140,# About to head back to work - the holidays over 
205,1,Sentiment140," @hawaiibuzz: &quot;yes, i am lol j/k luv this! @DJDolceVita: &quot;you are like a gentle breeze that has blown throug... â™« http://blip.fm/~7s7mn"
27,0,Sentiment140,   can't be bothered. i wish i could spend the rest of my life just sat here and going to gigs. seriously.
4052,0,Sentiment140," well... yes. and I promised to go out tonight, fuck. All I want to do is eat ice-cream and watch romcoms (clichÃ©, me?)"
4738,0,Sentiment140, spring break is over way too early... now i have to back to &quot;school&quot; 
3469,1,Sentiment140, So excited.
3293,0,Sentiment140, I woke up from the deadly pain in my ribs...... I just know I gonna die!  cry cry cry it hurts so bad! Oh and good morning! 
2176,0,Sentiment140, Had to take comp inside as the baterry died...sadface
2723,0,Sentiment140, i hate thunderstorms...   I don't like the sound of thunder...
2006,1,Sentiment140," finishing up this stupid project then off for fun! sundress, booze and sunshine... I love this country!"
4503,0,Sentiment140, reading class next
3685,0,Sentiment140," text/call me, you idiot."
2238,0,Sentiment140, Happy Graduation 8th ): I'll miss some of you a lot. Don't 4get to e-mail.  Lots of Love ~ *Olivia*
2220,0,Sentiment140, great.  I thinks Rags is sick.  This might mean a second ER vet visit this month.
1051,1,Sentiment140,"- @ToothFairyHeavn What a considerate Tooth Fairy you are, checking to make sure you didn't miss anyone. "
1570,1,Sentiment140," I have finally seen Clerks, from beginning to end and no TV swear-word editing (poor Jay! xD). I feel somehow fulfilled."
2369,0,Sentiment140, how can I be out of eggs? no baking for me this morning
3638,0,Sentiment140, it wont work 
949,1,Sentiment140,"- finally at home ; bout to napp , then get ready for college tomorrow  ughhh ; sooo excited !"
3586,0,Sentiment140, super bummed.
3353,1,Sentiment140, IM SO FUCKING RAD! *points at last tweet* only missed 3 TT's  which happen to be: #e3 #clothdiapers and JBARSODMG HAHA DONE!
439,0,Sentiment140,  I see I missed the nectar sucking dirty talk ;)
918,0,Sentiment140, eff that bitch at Dunkin Donuts
1980,0,Sentiment140," I'm about to turn down a great job offer in LA. Raise, paid for accomodations, rental car, weekly expenses paid...I have my reasons."
1243,0,Sentiment140, Anyone have any connections to getting SOLD OUT tix for Duran Duran at The Fillmore???!
2513,0,Sentiment140," I couldn't go to Tower Records to buy LINES,VINES AND TRYING TIMES.... "
394,1,Sentiment140," @weselec My avatar can't figure out what you people are, either. http://tr.im/jj70"
4642,0,Sentiment140,#celiac #gfree Where do find an easy Brazillian bread recipe - or a store that delivers in the South Okanagan? Been looking for 4 months 
102,0,Sentiment140,  not a cool night.
1190,0,Sentiment140, hair looks dorky. Oh well.
2863,0,Sentiment140, i knew it you hated me all along &lt;/3
2741,0,Sentiment140, I haven't start packing for a 7:00am flight! FML
2011,0,Sentiment140, Flash lost my frisby on a roof. Sad days LOL
1077,1,Sentiment140,- goodnight  ! math&amp;spanish finals tomorrow. spanish should be easy. woo.
2042,1,Sentiment140," gnight to all. oh, if you have the time, look up Marcus Schossow, he's amazing. Girls Suckcces (Dub Mix) is my personal fave "
1724,0,Sentiment140, I need ktv!
3901,1,Sentiment140, Today was a good Day!
1779,0,Sentiment140, Damn. This kinda sucks more than i thought it would. Probably not gonna sleep.
2131,1,Sentiment140, Gov't Motors just peed a little: http://bit.ly/aLDXF via @TTAC &amp; http://bit.ly/pJg8o
2444,0,Sentiment140, I cant believe it
3410,0,Sentiment140," secretly fighting over boys , secretly Jealous of there 'flirting' .. Hmm , i'm sick of it  and i can't go any longer. Sorry hun. . ."
1631,0,Sentiment140, come on AppStore Approval. its been almost 18 hrs :p lol
3267,0,Sentiment140, I wanted to continue that convo. Oh well.
4880,0,Sentiment140,"#E3 you people are lucky to watch it, I'm stuck at work "
2283,0,Sentiment140, hate shit strirrers
2588,0,Sentiment140, I got a D in foundation mock http://twitpic.com/7slt4
4351,1,Sentiment140, Oh! &amp; thanks Mary for leaving the keys in the car on Saturday so me &amp; Ester could drive it around (even though you didn't know)! Hahaha.
2396,0,Sentiment140, I am such a wus these days...
1796,0,Sentiment140, dis aint gud a heatstroke! 
1725,0,Sentiment140, I need my car fixed
4073,0,Sentiment140, whats the point of wisdom teeth? NOTHING! grr in so much pain and i look like a chipmunk FML
2456,0,Sentiment140, just came back from Memorial of a friend around 100-200 turned up. I'm so sad right now. RIP Tom
1312,0,Sentiment140, I can already tell that it's going to be one of *those* days...
1637,0,Sentiment140, couldnt go with ashley
2598,0,Sentiment140, i feel like shit
414,1,Sentiment140, à¸”à¸¹à¹?à¸šà¹„à¸•à¹‹ hitech
2218,0,Sentiment140,"- great day on Sanibel. Saw fish, tried to catch fish, and having pizza for dinner. "
3732,0,Sentiment140, It feels like I'm the only one who isn't green! Franky it's giving me a heeadache &amp; I wish the Iranians would sort themselves out already
4802,0,Sentiment140,#dontyouhate when its late and u need to go bed but really dont wanna? im experiencing that right now 
163,0,Sentiment140, ... Rained out truck race
948,1,Sentiment140, FIELD TRIP TODAY  LEAVING NOW :3
1026,0,Sentiment140, going to lay down. Fuck tonight
732,0,Sentiment140, ;( noooo! why? things are so complicated if I spelt that wrong idc
861,0,Sentiment140, Dinara lost again in Roland Garros. Why the Safins have to do it hard?
4054,0,Sentiment140, we're fighting. He's frustrates me so damn much arghhh! About to watch Drag Me To Hell in this awkward silence. How fun!
382,1,Sentiment140,"- @SlashHudson you tease, i wanna hear the tracks!! "
4613,1,Sentiment140,#bgt vote dream bears 
1945,0,Sentiment140, getting ready for work ....  def should have stayed in last night 
977,1,Sentiment140, ~ LVATT IS COMMING!!! ~
2792,1,Sentiment140, i like you more
1473,0,Sentiment140," because Boston (and fine ass Eddie House, #whocangetit, by the way) lost last nite. Boo Orlando! LA/Cle in the finals, baby!"
1474,0,Sentiment140," because I'm a safe person, my ego was a little damaged. After a lil reboot, I'll be back to my usual Harlem swagg!"
1246,0,Sentiment140, apple counting the kama sutra as objectionable/abscene? http://bit.ly/bHJG8
3183,1,Sentiment140,-- off to Kokomo to see if I can squeeze into this dress! Then shoe shopping with my seeester! And visiting my Brandice! 
4367,1,Sentiment140,#3hotwords &quot;I love life&quot; &amp; &quot;follow me please&quot; 
357,0,Sentiment140,   ... have to go now ??? 13 more minutes   ... please please please
1336,0,Sentiment140, And I have to get going #MCRchat
2882,0,Sentiment140, I maybe in for tonight on my last real weekend home  mad I can't turn off this location shit on ubber twitter
3592,1,Sentiment140, Im not putting no weave inmy head though! Gonna have to deal w/ my short cut! @bheaird
3489,0,Sentiment140, someone give me earphones for my music..please.
373,0,Sentiment140,   I am going to shed tears if the Cavs have to go home tonight. Like seriously
2681,0,Sentiment140,- laying in bed b/c I have nothing to do! 
1152,0,Sentiment140, 30stm playin at london tommorow &amp; only london in england
2090,0,Sentiment140, god bless us everyone
4734,0,Sentiment140, sound only comes out one bud. hope it's the bud itself &amp; not the zune
