2803,1,Sentiment140, making dinner today and then going to work. Hopefully tonight will be as good as yesterday 
3065,0,Sentiment140,-- I think I broke the heater 
2255,1,Sentiment140, having a good day
262,0,Sentiment140,   i want an octo drive
1850,0,Sentiment140, I want all my friends back. (via @Mikejones37) as do I.  Happy for you mike.
3445,0,Sentiment140, it makes me sad when I can't think of anything interesting to tell my grandpa. I must be so boring to him.
4353,1,Sentiment140,"#1 most popular news story headline on Yahoo = Happiness Is ... Being Old, Male and Republican..........lol, this cracks me up "
1112,1,Sentiment140, haha I really did and I'm about to call music unlimited tomorrow for  Simon..tryin to be like ROD ;)
962,0,Sentiment140," @sylvanus is having the worse day ever. Boss is spazzing out at work and finally done with a late night photo shoot, only to have a flat"
91,0,Sentiment140,  jonas day is almost over... 
1502,0,Sentiment140, but theres always tomorrow..
2589,0,Sentiment140, i don't think i'll be able to wear my hair extensions all week i don't have enough time to put them on really busy week
1851,0,Sentiment140, I want an unltimate maing room... free astros. XD
2890,0,Sentiment140, i miss my edward.
1267,1,Sentiment140, Awesome. &lt;3 TEDDY! &lt;3
3795,1,Sentiment140, just spent half an hour talking about the twilight saga!  ha! good thing there was no teacher around.. they had a faculty meeting! 
4767,0,Sentiment140, Sydney just broke up with me
1073,1,Sentiment140, good to hear from you
575,1,Sentiment140, &lt;3 this pic If u want more tell me cause I got more   http://twitpic.com/6vsv8
3991,0,Sentiment140, wasted a grand yesterday. Just sunk in. And sadly I'm gonna be back to shopping in a few hours. Must kick habit.
4964,0,Sentiment140, too much french for my mentality :S
371,0,Sentiment140,   grandma is very sick. not doing well. going to the emergency room.
2401,1,Sentiment140," I bet you were with him! @PITX08 oh, follow @fxxxmylife "
1774,0,Sentiment140,- damn watchin Spidey Man 3  ::tears:: it touched my soul lol
718,0,Sentiment140,"- ... wide awake, but dont actually wanna go to school :S  xxx"
3224,0,Sentiment140, I'm all finished listening... I'm sorta considering giving it another play though. I might have missed a joke or two after all.
2627,0,Sentiment140," I has sazzy's cruddy disease, i feel so sicky!"
303,0,Sentiment140,"    on the computer ... . . . . . . *ill*    lol,       no fuckin goin to portugal        "
3662,0,Sentiment140, its summer n iv got a cold
675,0,Sentiment140, . Sunday is over.
3933,0,Sentiment140, Lucky has disapeared Let out. Maureen this morning and locky had gone. Could it be MrRat? So upset  )-.:
650,1,Sentiment140, #shortstack #tokiohotel #shortstack #tokiohotel #shortstack #tokiohotel #shortstack #tokiohotel #shortstack #tokiohotel #shortstack
3000,0,Sentiment140, I quite like baseball and bball oh and the odd gridiron match that a tiny tiny part of the worlds population calls football
2794,0,Sentiment140, i lost two followers
3338,0,Sentiment140, Im out for tonight! Talk to yall later!
11,0,Sentiment140,      I must think about positive..
34,0,Sentiment140,   My horsie is moving on Saturday morning.
4859,0,Sentiment140,#dontyouhate when your hungry but u dnt know what u want 2 eat 
3256,0,Sentiment140, i want one!
4165,0,Sentiment140," woe! even after updating my name, I'm not searchable by &quot;brilliance in sight&quot; maybe Twitter will catch up!"
2411,1,Sentiment140, hmm. i really like the songs on the summer ep. &lt;3 nsn
2357,0,Sentiment140," Jeep breaks down, put 4 sale, person buys it, it runs perfect as they drive off. WTF?"
1820,1,Sentiment140, I now remember why Ms. Janet Jackson is in my top 3.
4293,0,Kaggle,""" Thinking back to my comment to anax, I decided to write a really awful Harry Potter fanfic, rife with faked Mary Sue-ism..."
673,0,Sentiment140," , school! GrRr im not in the mood to take my make up back off then put it on again when the teachers leave!"
2049,0,Sentiment140," im going to bed. hopefully, i'll dream of Mr. @BrentCorrigan00 tonight..."
3422,0,Sentiment140, in one hour im going to do a french exam :S im nervous aaahh!!!!!!
2276,1,Sentiment140, Happy today!!!  http://estrella05azul.wordpress.com/
1908,1,Sentiment140, finally got my FMC tickets in the mail!!!!!!!!! yeeeeeeeeeeee
1951,1,Sentiment140, glad I could help...or not depending on how much $ you spend ;)
3652,0,Sentiment140, its over
4874,1,Sentiment140,#e3 Cammie's wearing white pants.. you know what that means 
1233,0,Sentiment140, History Final Review..Still Not Done.
2747,0,Sentiment140, I just color-edited 60 photos in Lightroom and used my external display and the color profile was wrong. Everything turned out bad. #FAIL
2983,0,Sentiment140, I miss you
4515,0,Sentiment140, relaxing. Had a long hard day @ work. Kroger 
1918,0,Sentiment140, Fix my puter... Its taking a dump.
3142,0,Sentiment140,"- I thought I'd seen everything, until I saw EVERYTHING before my own eyes last night! I mean it, it really does break my heart sometimes "
1861,0,Sentiment140, i want to get out of sm riiight now. it is draining my soul
990,0,Sentiment140," forgot XBL was off today, was about to check to see if a game was on XBLA that I wanted to buy  oh well, maybe tomorrow"
1590,1,Sentiment140, I just got to my 500 tweet...... Do i get a prize? *sidebar* Cassidy...... Your NASTY! Why i gots to hear about your wide peen for? Smh
2723,0,Sentiment140, i hate thunderstorms...   I don't like the sound of thunder...
487,1,Sentiment140,-- An alarm clock is a device for waking up people who do not have small children. --- 
4989,0,Sentiment140, ugh!  can't sleep my top teeth &amp; nose hurt soooo bad 
3761,0,Sentiment140, it's sunny outside... but I'm inside...
671,0,Sentiment140, *sob* must be in bed!!
3143,0,Sentiment140, i thought the hills would be an hour long
3218,0,Sentiment140, I'll miss this year so much. I love high school. Jamal is so freaking LUCKY! He gets 2 go drinking w/ Rob! I can't even drink at all! 
51,0,Sentiment140,  baddest day eveer. 
2572,0,Sentiment140, i dont wanta go to school today.....
2014,1,Sentiment140, folllow me
432,1,Sentiment140,  Goodbassplayer... that is funny.... ;)  OilIPO.... I hope the people that will bring us good things are started early this week... 
4147,0,Sentiment140, whys everything complicatedddddddddddd.
3147,0,Sentiment140, I wana be home but jbiz is gay  he's gay
3434,1,Sentiment140,-- is juss chillin' outz listenin' to dem mad tunes.. beautiful night n feelin' goooood.. n waitin' 4 cuz to come on over.. 
3732,0,Sentiment140, It feels like I'm the only one who isn't green! Franky it's giving me a heeadache &amp; I wish the Iranians would sort themselves out already
3304,0,Sentiment140,- out for a late night cigarette. Can't sleep. 
1266,1,Sentiment140," awesome! Man, I miss you. I woke up thinking about you....it looks like you've been in my dreams!"
2923,0,Sentiment140, my mumS DRUNK  already
3371,0,Sentiment140, im the only one with an ipod full of pictures!
994,0,Sentiment140, frank iero should be the sexiest vegetarian 2009.
1760,0,Sentiment140, Everybody Hates Vinde.
1165,0,Sentiment140, after next wednesday i wont be able to snuggle with lilly when i go to bed. she's the BEST dog ever.
2054,0,Sentiment140, im gonna miss my psychology/sociology teacher
2594,0,Sentiment140, I don't want to go to work
1470,1,Sentiment140, Be careful... white at a BBQ is a high risk. But the dress is really awesome! http://lookbook.nu/look/154056
4795,0,Sentiment140,#dontyouhate stop seeing your crush when classes are over? 
1323,1,Sentiment140, i can't wait to go home and watch danny phantom! While talking to stephen 
4286,0,Kaggle,""" Brokeback Mountain "" is tragic, but immensely well-executed, never feeling moralistic."
103,1,Sentiment140,  oh thank you!
549,0,Sentiment140,"  photo shoot rained out...  oh well, back to post!"
3045,0,Sentiment140, no chance...
2858,0,Sentiment140, I just wanna sleep!! My eyes hurt.. My nose keep cloggin up.. I'm getting a headache n 1 of my nostrils &amp; my throat is dry.. :***-(
2873,1,Sentiment140, I like you so much better when you're naked.
2789,1,Sentiment140, i know right? Lol
1139,0,Sentiment140, am I a loner?
430,1,Sentiment140,  going for a paddle 2moz 
52,1,Sentiment140,  bathroom is clean..... now on to more enjoyable tasks......
3689,1,Sentiment140, thanks for the birthday DMs
1771,0,Sentiment140, Fifa ticketing just times out. Seems like my 2010 ticket chances are getting less and less...
3533,0,Sentiment140," I'm ill, finding it hard to revise properly."
676,1,Sentiment140,-- . well then you gon have to stop w. that . &quot;IDC&quot; shit. JUST be faithful like *points to em* MOI! 
3016,0,Sentiment140, i think he's cheating on me...will post story on @061004     T_T
925,0,Sentiment140, every one i was talking to on msn has gone offline  and i won't be able to talk till them tomorrow  i feel lonely :'( x
2494,0,Sentiment140, i cant fall asleep.
3506,0,Sentiment140, idk wat to do! someone get me out of this house... fast.... to much tension that i dont even noe about! (left out)
4243,0,Sentiment140, never thought it'd be like this.
1588,0,Sentiment140, I just busted my ass in the kitchen and I'm wearin flats....grr stupid floor
948,1,Sentiment140, FIELD TRIP TODAY  LEAVING NOW :3
1397,0,Sentiment140, bout to leave NY bak to CT--damn I been comin out here err day this week! Lol smh jus makin quik stops handlin bizzz
4530,0,Sentiment140,#asot400 Stream froze 
2556,0,Sentiment140," I do look like luda, ugh."
307,0,Sentiment140,   #Battleground
1540,0,Sentiment140, cheese and pickle sandwich with too much pickle = urgh!!
495,1,Sentiment140, Another Friday night of Rock Band
2584,0,Sentiment140," I forgot to put away my laundry earlier so my beds full of clothes. Guess its going on the floor. Dog hair is always in, yeah?"
4564,1,Sentiment140,#BGT is Shaheen shouty? still think he has a career in the making 
793,0,Sentiment140, boro let me down. It's getting very tight.
2613,1,Sentiment140, i got my eye on u! Lol
3935,0,Sentiment140, Magic lost . ! they played so well. ! Maybe things will be better at home for Orlando . ! Good Luck . !
2865,0,Sentiment140, i know longer feel the same for you &lt;/3
1270,0,Sentiment140, aww I just saw a decapitated baby dear on the side of the road that made me sad.
4436,0,Sentiment140, please 1 more! lol
1176,0,Sentiment140, all I have to say is sorry =\ &amp;&amp; even though were still togther I feel so far apart...
370,0,Sentiment140,   Goodnight   
1235,1,Sentiment140, hmm emotionless
3373,0,Sentiment140," R.I.P. to my ipod, officially. Dang. The battery actually smoked (trying to fix headphone jack). Sucked it up &amp; ordered a new one. Blah"
3447,1,Sentiment140," It makes the format tighter. I prefer it now. @LorelieBrown new to me, then. lol I only started getting &quot;serious&quot; about my writing..."
698,0,Sentiment140,"- @alexjreid - saw that earlier, can't even comprehend what that couple were feeling. Really tragic "
2995,0,Sentiment140, I need to get rid of my bad habits.
2586,1,Sentiment140, I get to do a review for Katie and Nina and for Colette when it gets here...... LIFE IS GOOD!!!!  
4601,0,Sentiment140, shitting brix. I'm gna try to take a pic of the house for you guys haaha
2543,0,Sentiment140," i cant sleep, i dont deserve this .... N you know it "
4304,0,Sentiment140,#1  Shasta Magic- baaad.
396,1,Sentiment140," @yhf What happened to movies, anyway? It's like Hollywood forgot: in rough times, the public wants to see.. http://tr.im/mZ8l"
569,1,Sentiment140, #followfriday @n3rin3 @jurgenphoto @shaneaddinall @robi27 @dannyvan @byronrode @tattood1
4660,0,Sentiment140,#confession Im Mis-Under-Stood by the world.....I always had to be my own #1 fan cuz no one else EVER believed.  
3512,0,Sentiment140, ight bro
3706,0,Sentiment140, The Aquabats are still without a label and so can not release their new album. Why cant anyone see that this one ios gonna be huge!
615,1,Sentiment140, BAHAHAHA  me and jodie burst out doing kevin's sos dance!  EPICCC XD
734,1,Sentiment140," ;) Butterfly Day (Jun 19, 2009) #Holiday"
1003,0,Sentiment140, GCSE's clearly suck.
1148,1,Sentiment140,- Annnnnd @CarlaNix 's website has LAUNCHED :: http://carlaynix.com :: Bookmark it &amp; check back often. Itinerary 2 b added soon! 
411,0,Sentiment140," a fly just landed in my green chile stew. i've never been big on killing bugs, but this asshole asked for it. There goes my appetite"
731,0,Sentiment140, ::sigh:: we didnt win the contest . stupid popularity contest. i had so many votes for her also.  im realy sad. i had such a good feeling
1136,0,Sentiment140, all the messages i saved in my voicemail box are gone! Now i have nothing to listen to..
4513,0,Sentiment140, regina spektor reminds me so much of jmo.. im having a reminiscent day.
3276,0,Sentiment140, i will be to sad to go! 
1044,1,Sentiment140,- @samshafer I bookmarked it and will check it out after I get some sleep. Thanks Sam! 
1338,0,Sentiment140,- Animal Crossing crashed on me after 50 minutes of work.  At least I still have my silver shovel.
539,1,Sentiment140,  Pie seems to have quite a good appetite now.
418,0,Sentiment140,  anyone have any advice on how to cope with a break up?
3717,1,Sentiment140, the part where the fire blows the place up.
3424,0,Sentiment140, iPhone update 3.0 won't work for me ;( I keep getting a message popping up say the server was disconected  No jailbreak yet either ;(
1194,1,Sentiment140, happy birthday to me and mom! Why am i always the first one up? So here i am falling off the bed cuz someone is a bed hog  
1601,0,Sentiment140, I just wanna curl up and go back to bed!
3542,0,Sentiment140, sooooo bored dont no what to do... any ideas?
4104,0,Sentiment140," my grandfathe have a diabetes , i hate this world"
1446,0,Sentiment140, i fell down the stairs again... i officially hate curvy staircases. they're nothing but bad news.
760,0,Sentiment140, @HitzProductions unfortunately I'm coming from NJ the boonies...I gotta drive to the path
119,0,Sentiment140,  u guys knw whyy
682,0,Sentiment140, .... Life can be so complicated. I know God has a plan .... I just have to trust in him.
765,1,Sentiment140, @jazzgotsoul @liveguy lol nooooooooo!!!
4589,1,Sentiment140, Seahawk Auctions' sale June 6 has shaman's touch of magic http://u.mavrev.com/6yv1
2874,1,Sentiment140,- i loove the songs of david archuleta .. 
3826,1,Sentiment140, just finished 10k run and already booking in for more in the coming months! Such fun!
4963,0,Sentiment140, Tony is getting three boxes. UGH I just don't know how to make it all fit into one  STUPID LITTE BOXES
3450,0,Sentiment140, it sucks being single even if it has been just 5 hours
1255,0,Sentiment140, At least one dead in shooting by militia at potesters in Azadi Sq in Tehran: http://tinyurl.com/nsvx6q #IranElection
3250,1,Sentiment140, I'm not cold!
3337,1,Sentiment140, I'm off to sleep!!  Goodnight tweetts  enjoy your day!!  xxx
1736,1,Sentiment140," done with benjamin button, what a beautiful movie. Sleeping, dreaming of my wife. Hopefully go over her house early tomorrow&lt;3"
4228,0,Sentiment140, My sunglasses are full of Ben&amp;JerryÂ´s !!
2544,0,Sentiment140, I cant take the hurt...
874,0,Sentiment140, @DemonicTurtle - You guys have fun last night? I hope you got my text... Pub quizzage tomorrow?
4146,0,Sentiment140, why?? why why!! ???? so sad
4768,0,Sentiment140, T.T I HATE STRIVE4SUCCESS !!!
2971,0,Sentiment140, i need some different medicine and some food plz. thnx.
4474,1,Sentiment140,"#ashestoashes I especially loved the music in the last ep, Goodie Two Shoes - Adam and the Ants "
3277,1,Sentiment140, i will can you believe its been a month already!
889,0,Sentiment140, @joseke Trent Reznor quits Twitter - http://migre.me/281e (via @trabalhosujo)
2832,0,Sentiment140, mon morn and i hav the biggest headache everrrrrr!  Roll on 3wks already!! x
4360,0,Sentiment140,"#31WSOP  2,500 in chips 144 remain "
2113,1,Sentiment140, Good Night Twitter! I'm tired! Partying ALL WEEKEND! Peace â™¥ and ALWAYS BE HAPPY!
3367,0,Sentiment140, I'm supposed to feel better. Atleast I think its over. No more secrets. EVERYTHING is out in the open.
4495,0,Sentiment140, R.i.p Tom's dreads &amp; Bill's hair :O It's still half and half ;-/ http://twitpic.com/4fbck
4475,1,Sentiment140,#ASOT awesomeness !!!! can't wait for the power to kick in the night! 
2286,1,Sentiment140, have i told u how much i like u 2day?
4496,1,Sentiment140, raainny agaaaaain
422,0,Sentiment140,  but i understand.
2711,0,Sentiment140, lost my spot in front of the heater
3152,0,Sentiment140, i wanna recieve his messages 2 do it for me get on mine bed him and chit and put that i can get his shit you know my email and the pa ...
74,0,Sentiment140,  I wanna be at home @ church...I wonder wht they are doing?
3293,0,Sentiment140, I woke up from the deadly pain in my ribs...... I just know I gonna die!  cry cry cry it hurts so bad! Oh and good morning! 
4182,0,Sentiment140, wow.  feeling seriously let down by the big guys.  http://bit.ly/9QyTz
561,0,Sentiment140,  To all the mothers whose day may not be so happy. God loves you. TLC - Waterfalls ? http://blip.fm/~5zi9g
2857,0,Sentiment140, i just wanna cry... I have so much work 2 do 
116,0,Sentiment140,"  told not to drink w/my Rx so just gave all the b.b. porter &amp; obs. stout that I brought home from OR to my neighbors.  v, v, sad."
1900,0,Sentiment140," feel like crying. fucking bitch stealing my family, i want them back."
589,0,Sentiment140, at last night 
2515,0,Sentiment140, I couldv'e taken a class from THE Ryan Feng... Sadness...Aw well! Ima learn from Mike Song and Tony Tran! Thassright people!
1650,0,Sentiment140,- curiousity killed the cat... so much for wishing for the dream job... 
979,1,Sentiment140, =] happy sunday =] 
2130,0,Sentiment140, gotta be in brandon at 9:15 tomorrow for a doctors appointment
223,0,Sentiment140,"- @littlecharva - I'm immune to dentists' drills etc now, it just doesn't bother me at all. Having gum lift surgery next week tho *eek* "
726,0,Sentiment140, ...just found out that a friend from my childhood has passed away... May he Rest In Peace.
3646,0,Sentiment140, it's dress up week again.. i hope this is the last.. it's summer guys... not the time to dress up...i'm now going to the office..
2109,1,Sentiment140, Good morning
2461,1,Sentiment140, Just get some new clothes. Thx mom.
4368,1,Sentiment140,#3hotwords &quot;I love you&quot;   #3turnoffwords &quot;Eurovision Song Contest&quot;  LMFAO!!
3004,0,Sentiment140, i really want to go to the katy perry concertt.
542,0,Sentiment140,"  Shock loss to Sparks...bummer, @tmmcwilliams had a great game but shock too many injuries to start the season...rematch Monday!"
3989,0,Sentiment140, was gonna go to my brothers show but still feeling like poo :**(
3550,0,Sentiment140, sounds like dancing is fun! I wanted to go. People are mean for not inviting!
4001,0,Sentiment140, might not be able to go to Cali. Maybe Canada? Or sham I bribe my mom to go to London!!!??? xD
1016,1,Sentiment140, go follow my personal twitter! @nikkidallasen
1630,0,Sentiment140, Columbus Crew
2560,0,Sentiment140, I don't know what to say but 
4956,0,Sentiment140, today turned horrible. I should have seen it coming. So ready to completely wash my hands with new orleans!
1268,1,Sentiment140, aww dont make me blush!
3138,0,Sentiment140, I think imma have 2 take my dog 2 the vet.... 
2642,0,Sentiment140, i gotta work today
4943,0,Sentiment140, tire replacement in very near future - nail is lodged in sidewall - today is very expensive car day - also getting inspected &amp; oil change
4523,0,Sentiment140, RIP Farrah Fawcett just heard the news...
743,0,Sentiment140, @bananarchy_atx sold out of frozen bananas today!   http://mypict.me/2QIM
1780,0,Sentiment140, damn...I miss you...
1744,0,Sentiment140, driving to school without justin texting me.. What a lonely morning
244,0,Sentiment140,        my heart hurts badly...
1203,0,Sentiment140, has got no phone fr cupla days so facebook me (inbox) gt no laptop only ifone wf no sim x
4698,0,Sentiment140, so sad mom at the hospital
3487,0,Sentiment140, someone came for the black + white puppy. Grrrrrrrrrrrrrr I love them.
512,1,Sentiment140,  Good morning all! Have a great day!!!
162,0,Sentiment140, ... had weird encounters with so many homeless/creeps on the walk home tonight all by myself   awesome... really...
4681,1,Sentiment140, smile GOD loves you 
3329,0,Sentiment140, preordered new iPhone and saw it just went out today from Apple and not getting here until the 22nd... which mens the 23rd - Bummer!
1132,0,Sentiment140, all my texts were deleted by landi :/ i miss certain ones a lotttt
3697,1,Sentiment140, that was fucking nuts.....ill pass out soon right?? Nighty night!!
1236,0,Sentiment140, hmph...text me...
1867,0,Sentiment140, ehhh bad day
4777,0,Sentiment140,"#digibcast Room for local mobitv producers. Only 4 of 19 vodacom mobiletv channels are local - etv, mnet2go, rhema &amp; super sport "
4466,1,Sentiment140,#aneko says: Can u count to 5ive fingers?  Kitty can...
2472,1,Sentiment140, just seen a frog on the sidewalk (:
2855,0,Sentiment140, I just saw a squished kitty outside my gate....I feel sad...
4392,1,Sentiment140,#3wordsduringsex u nasty boy  lmfao
4094,0,Sentiment140, my eyes are going to be all puffy later  argh...funerals....so sad...
516,1,Sentiment140,  having a luvly day http://tinyurl.com/ckbmkc
2077,0,Sentiment140, im sad about that
3775,0,Sentiment140, jury duty tomorrow. so not cool 
143,0,Sentiment140, &quot;experts (homers) predict Eagles to go 12-4 and Giants to go 9-7/ BS! http://www.dailysportspages.com/forums/showthread.php?t=49343
4027,1,Sentiment140, Music.. &lt;3 haha! I need to get ready to walk to the grocery store (a mile away) OH! and clean my house. BBL to do more FF stuff! 
2526,0,Sentiment140, I don't feel good again! Wth?
2965,0,Sentiment140, i misss youuu.
1384,0,Sentiment140," blah, my legs still hurt.. stupid steven. XD"
4703,0,Sentiment140,- so trange today 
338,0,Sentiment140,"       Orlando Lost  The Series. Oh Well, Maybe Phoenix, Or Boston, Or Cleveland (The Teams I Like) Will Make It Next Year!"
483,1,Sentiment140, Am feelin very happy!? 
474,0,Sentiment140, all my friends are gone haley n katie @ camp Paris @ moms Landin n Ayonna @ aunts n moms im so bored
4924,0,Sentiment140, They don't carry my favorite yogurt at the local grocery store anymore.....Just another reason for me to move...lol
1505,0,Sentiment140, can I tweet yet? My phone was jus buggin
692,0,Sentiment140, :S this tweetdeck is killing me hate it 
4913,0,Sentiment140,#fail #bgt #stavrosflatley should have won.  epic epic fail!
4242,0,Sentiment140, never drinking again... Famous last words it says with it's headache / hangover.
2405,0,Sentiment140, Help I dont know what to wear tomorrow nite !  I have my pink lady jacket but thats it.  any idea's what else to do ??
2655,0,Sentiment140, I hate my job! I want to fly a plane soon! :  I hate my job! I want to fly a plane soon!  http://tinyurl.com/mm9wod
2403,1,Sentiment140, Hello Summer  listenin to nevershoutnever! makes me feel all summery  lunch time (Y)
611,1,Sentiment140, Back to basics 
759,1,Sentiment140," @gigia: &quot;@Mama_K: &quot;Nobody told me Violent Femmes covered Gnarls Barkley! &quot; tks, dude!! &quot; ? http://blip.fm/~6svjq"
2802,1,Sentiment140, makes my heart smile real big. â™« http://blip.fm/~7qnjr
1153,0,Sentiment140, 4's reallyy??? #PakCricket
791,1,Sentiment140, BOREDDDD  going to do powerpoint
3681,1,Sentiment140, Talking while breathing in sounds really weird.
1356,0,Sentiment140, at the doctors. -Ian
4715,0,Sentiment140, SOMEONE fell asleep before I got home. No goodnights no nothin'.
4354,1,Sentiment140,"#1 son, altho spending weekend w his girlfriend who lives 1/2way across country &amp; he hasn't seen in months, took time to call his mommie "
408,1,Sentiment140, A blessed sunday everyone!
3459,0,Sentiment140, sims 3 is messing up abit....
816,0,Sentiment140, Carrie has a bad eye infection...just waiting for hear from the vets to see if they found anything 
729,0,Sentiment140, ..sniffles... since I dont get to leave this fucking house...AW GREAT the power's gone. and its getting dark.. Puurfect!
3191,1,Sentiment140, ok good im not the only one.. This weather makes me SO HAPPY!
1355,1,Sentiment140,- at my grandmas eating good. 
2418,1,Sentiment140, Honorary Hollywood Mom Mafia: @bostonmamas @PetiteMommy @blissnine @MomSquadBlog @all_moms @twitterparents @MomsofAmerica #FollowFriday
3306,0,Sentiment140, owireee
2404,1,Sentiment140, Hello TWITTER! (100th update Wooohooo)
910,0,Sentiment140, down to 3k in chips.
2132,1,Sentiment140,' going to bed. shopping tomorrow. nsn / ftsk mondaaay. 
4958,0,Sentiment140, today was a really crap day.
4608,0,Sentiment140, sick. Physically and emotionally
4628,1,Sentiment140,#breakbeat (I suppose  )  - Alex Metric at In New DJ's We Trust !!! Big ups  http://tinyurl.com/mojnyp
122,0,Sentiment140,--  we were standing out in the pouring rain.. We were sitting on top of the world..  --   summer sucks      --
220,0,Sentiment140, @kvetchingeditor's kashrut convo makes me want to keep more kosher but my roomies catholic &amp; he has a pork loin in the fridge #kosherFAIL
3959,0,Sentiment140, tried to make soup but my mommas tastes so much better... At least all the ingredients are cook properly this time
3980,0,Sentiment140," virgin blue really dropped the ball today. Flight delayed 3 times, 3 different gates. And my boarding pass and seat had to be changed."
468,1,Sentiment140," ahhh. Drizzy. Mr. Rogers, you are indeed the best."
2640,0,Sentiment140, i got the wrong damn monster. Ugghhh now i gotta go back to the shopette! at like.....4 in the morning. not pleased.
2406,1,Sentiment140,- He's a keeper for sure cuz the boi has even got me smilin n my sleep!    Wow!
4237,0,Sentiment140, nadal's not playing #wimbledon.
4144,0,Sentiment140, why? cheer up ily ryan lol @ryan241241
2631,0,Sentiment140, I hate fighting
346,1,Sentiment140,     praise God for this beautiful day!!!     
3886,0,Sentiment140, thnx soph  nxt year is gona b so sad w/out soph 
3385,0,Sentiment140," reinstalling WoW, I was so weak..."
2740,0,Sentiment140, i have to start studying for finals
69,0,Sentiment140,"  I missed the first hour of SYTYCD last night, and I can't find it online!"
717,0,Sentiment140, ... i try... i try so hard... and i seem to get no credit for it.... wats the prob?
3984,1,Sentiment140, walang kachat naghihintay mag online ang kachat
1260,1,Sentiment140, At work.. having a postive attitude!!
4003,1,Sentiment140, miley your awesome!
1497,0,Sentiment140, brandon why do you work so much? 
4492,0,Sentiment140, PrinceCharming
3321,0,Sentiment140, point still not taken...
4141,0,Sentiment140, Why hasn't he called. I'm being blown off yet again.
3890,1,Sentiment140,- Time to go back to bed (: Is there such a thing as sleeping too much? Because i definitely did that this weekend. 
2413,0,Sentiment140, home and away (i've been home to watch this every day this week?)
2904,0,Sentiment140, My head really hurts!!!!!
4100,0,Sentiment140, my friends are so mean lmao
2557,0,Sentiment140, i dont feel good at all my tummy and head hurts really bad (((
1082,1,Sentiment140, Got new photoshop magazine but I need my Dad's portable CD drive to use the CD with the pics on it D: I think I'm stuck there tomorrow
2812,0,Sentiment140, Me is bored. Someone IM me or somethin! AAHH.
4415,0,Sentiment140," one last thing, even thugh im sad that Danny Gokey went home, Kris was amazing last night! woulden't you agree?"
2079,0,Sentiment140, im sad... My relationship isn't doing too well but we gonna make it.
4449,0,Sentiment140,#AdidasUK serious effing #FAIL - they didn't deliver my shoes on time. So my shoes will be in UK till December when my sister comes to SA 
1031,1,Sentiment140," Gonna WoW for a bit. Later, Twitter &lt;3"
1999,1,Sentiment140,- finally catching the new episode of college hill. 
1870,0,Sentiment140, Eliminated Me (KQs) SB x (AKo) CO-1 with a king in the flop.
4582,0,Sentiment140, says it all
2922,0,Sentiment140," my mum doesn't learn her lesson, 4th time now shes got this basal cell cancer on her skin :'("
1216,1,Sentiment140, havent updated in forever
324,0,Sentiment140,"  - Poor lil mousey, just out enjoying the sunny day. I don't think I'd feel so bad if it was a big gnarly rat though. Dbl standard? Yep."
1574,0,Sentiment140," i have to go into school tomorrow to sing, and babysit before that. when will i find time for the sims 3?! i'm going to cry!"
492,0,Sentiment140, another 45 mins....
4366,1,Sentiment140,#3hotwords &quot;all cash offer&quot;  
720,0,Sentiment140, .... now only have one roommate....
2767,0,Sentiment140, i hope you're ok @EnchanteDMurDeR
947,0,Sentiment140, ferrets are much cooler than fishes.
277,0,Sentiment140,   Tell those girls your clocking out lol
1821,0,Sentiment140, I only wanted him to wish me happy birthday.. So much for remembering. Its called facebook these days.
862,1,Sentiment140, dinner &lt; bath &lt; workout &lt; run
4063,0,Sentiment140, what happened to taylor?
531,0,Sentiment140,"  ''Love, save the empty''"
3439,0,Sentiment140, is stuck at home with a barfing kid. Can flu season please be over now
2591,0,Sentiment140, I don't wanna go to work...
4421,1,Sentiment140,"- Oomg..what a night! Serious..what a night!  Work in 6 hours.. :-/ Getting to bed smiling..  Goooood nite, friends!"
1649,1,Sentiment140, CUBASE IS WORKING OH MY GOD
3816,0,Sentiment140, Jo Bros on Sportscenter; my show is ruined :wah:
2157,1,Sentiment140, gotta love those shoes -- Dora &amp; Manny can keep you on your toes with spanish! yo se que tienes un nuevo amor... thats selena.
1520,0,Sentiment140, cant fall back asleep.
3313,1,Sentiment140, Perfectly cooked half-boiled eggs + my favourite spoon and that home-brand dark soya sauce makes my day!
4769,0,Sentiment140," take care of yourself, and drink lots, and lots, and lots of fluid!!"
181,1,Sentiment140," @adamisacson My first day off in 3 weeks, and my child got up before 7:00. So watch for me on &quot;Nancy Grac.. http://tr.im/khKW"
2585,0,Sentiment140, i get my flip-flops in a few days but i am not happy.
645,0,Sentiment140,  why is it raining?
4969,1,Sentiment140, TOY STORY 3 TRAILER...you just made my heart sink and make me feel like that 6 year old kid again  http://tinyurl.com/ox433z
929,0,Sentiment140, everyones dying or bordeirlne on SVU 
1122,0,Sentiment140, ah I can't stop crying I hate seein my dog having attacks
4811,0,Sentiment140, that hurts
26,0,Sentiment140,   BoRinG   ): whats wrong with him??     Please tell me........   :-/
212,1,Sentiment140,- @joaoqalves Think again   Talvez seja do Ãªnfase na cifra. Mas atenÃ§Ã£o: &quot;Security is a chain; it's as strong as the weakest link â€¦
3923,0,Sentiment140, long day
231,1,Sentiment140,' @minghao Maybe you can pop @StarHubCares a tweet. They are quite active on twitter. 
1269,0,Sentiment140, aww i already did
