7441,1,Sentiment140,#wheniruletheworld Im gonna #fixreplies #GetPembsDaveAJob on #creditcrunchtv watch #startrek and support #maternalhealth thats #whyitweet 
5169,0,Sentiment140,!@DJROCKT I missed the joke of the day! 
9148,1,Sentiment140,"&quot;At FedEx destination facility ELMSFORD, NY&quot; ::evil cackle:: so I should have my laptop by EOD!!  #squarespace"
2628,0,Sentiment140, i hate bad days.
2742,0,Sentiment140, i hope this gets better..
7816,1,Sentiment140,#myweakness Jesse McCartney's voice! 
9570,1,Sentiment140,"#FF @qianam  Follow Qiana because she likes sports, is gorgeous and said she is going to tweet me up in person when she gets to LA "
6437,0,Sentiment140,#iwish my dad was alive  
4798,0,Sentiment140,#dontyouhate when a woman brags on the coochie &amp; its like nothing 2 brag about. Sorry ladies but not all of u got the bomb coochie sorry 
9331,0,Sentiment140,#CSH anyone know how to save the data from my fked HD.    . Read previous tweets to get details.
2498,0,Sentiment140, i cant guys. my computer got taken away    i'm on my moms phone
8469,1,Sentiment140,&amp;  I actually did my makeup today whoo!  &amp; went shopping for gifts pretty productive day considering I have a long night:/
9018,0,Sentiment140,&quot;@mileycyrus&quot;you are the best!!!! I love you  can you give me your e-mail???I want to write with you but I cant 
4802,0,Sentiment140,#dontyouhate when its late and u need to go bed but really dont wanna? im experiencing that right now 
5900,1,Sentiment140,#boston Going to check out Sowa Sundays now... let's see if I can find some cool gifts there!  http://bit.ly/13n7iy
9350,0,Sentiment140,#djangodash djangodash.com site : 504 Gateway Time-out : nginx : #fail  whatup?
4010,0,Sentiment140, misses her bby
3015,0,Sentiment140, i still get teary eyed when i see p.s. i love you
2699,0,Sentiment140, Lola hurt her leg... Of course this happens the day before we leave...
7097,0,Sentiment140,#SFTW prawns yukky mush with tea even yukkier 
4178,0,Sentiment140," worst day ever!! its raining.. i want to eat, and i want to go home.. ='( http://plurk.com/p/pbh1r"
5463,0,Sentiment140, lesson learnt... I look like a rock star from kiss haha 
8155,1,Sentiment140,#uncubicled  Arrghhh...still cubed!  OH.......never mind 
1824,1,Sentiment140, I really hope Peter Facinelli wins his bet......
486,0,Sentiment140, am sad to say i didn't get my results today somehow the school forgot to mail my results to me?? Typical. Ugh
4270,0,Sentiment140,!!! to bad u have a boyfriend! 
9939,1,Sentiment140,&quot;Ooh im so frilly today&quot; haha 
3442,0,Sentiment140, it hurts...
1847,0,Sentiment140, i wanna crawl in a ball..
238,1,Sentiment140,"- @raybooysen I knew Sharepoint was written by interns, I just knew it !! "
372,1,Sentiment140,   had a WONDERFUL day  G_D is GRRRRRRRRREAT!!!!!     
9378,0,Sentiment140,"&quot;But somewhere we went wrong, we were once so strong. Our love is like a song, you can't forget it&quot; "
2396,0,Sentiment140, I am such a wus these days...
4172,0,Sentiment140, work now
4815,0,Sentiment140, that was mean
6862,1,Sentiment140,#myweakness nice smelling perfume on a man 
7861,0,Sentiment140,#NoGoCookingShow ....man i wish i knew how 2 cook!!!!! 
2811,0,Sentiment140, me has finished my hot chocolate now but my lappy is burnung my leg and am too warm. Xxx
9822,1,Sentiment140,#followfriday @chomaee @thehulkster 
7039,0,Sentiment140,"#Rugby #Lions Just watched highlights of the Super 14 final, I am worried, very worried. The Bulls looked like men, the Lions like boys "
8597,1,Sentiment140,&quot;daddy&quot; got me an air conditioner!! 
5070,0,Sentiment140,"- why can't you hear me? ohhhhh right, its cause i lost my god damn VOICE ! "
837,0,Sentiment140, crap day tat will get craper
8437,1,Sentiment140,$@akfarrell I can see that. Of course if you see every reply it might drown out your stream   Ideally they'd let u choose on clientside.
5916,0,Sentiment140,"#Bummer! #CSL page says: #BlackBerry Handheld Software v4.6.0.477 (EastAsia), which means: No #Dutch. Will wait for Multilanguage "
2356,0,Sentiment140," jb is in toronto, soundchecking "
2456,0,Sentiment140, just came back from Memorial of a friend around 100-200 turned up. I'm so sad right now. RIP Tom
594,0,Sentiment140, at work and got loads to do b4 I leave today. Toodles lufflies xxx
2331,1,Sentiment140,- it's an old Jeremy Enigk night. Return of the Frog Queen / United States of Leland OST.  Love Enigk.
3136,0,Sentiment140, I think I'm getting that stomach virus going around....nooooooo.
9136,1,Sentiment140,&quot;Anvil&quot; was just awesome and heart warming and it involved heavy metal 
6571,0,Sentiment140,#mmuk09 Moodle 1.x must upgrade to 1.9 before being upgraded to 2.0 - Themes will probably break though 
7495,1,Sentiment140,#jonaswebcast hilarious 
2521,0,Sentiment140, i didn't know.
1977,0,Sentiment140, I'll get home like 5pm today it will be a long day no hangover just my body is drain out n my legs hurt ;-( I'm dehrydrated
3630,0,Sentiment140, Ipressed enter on accident! Boorrred*
4887,1,Sentiment140,"#Eurovision - #UK 's singer has a nice, strong voice, too.  I like how she's moved around the stage. Not stood still, like a lot of places"
7293,0,Sentiment140,#iPhone 3Gs $299 - $105 (Bing Cashback) + $18 (renew fee) + $20 (Tax) - $225 (NextWorth) = $8 Net Cost  - not yet eligible 
1922,1,Sentiment140, Follow me on Twitter!  http://bit.ly/P1I1h
6883,1,Sentiment140,#fr @phil76 awesome thank you man! 
8525,0,Sentiment140,&amp;Lindsays not on Kyras list 
9947,1,Sentiment140,"#followfriday @withmystilettos Cool girl who loves a cup of coffee and my favourite, Ice Java Mocha syrup! Yum! *shares* "
8873,1,Sentiment140,&lt;3 @gourab_sahoo  See you at home lol glad your enjoying my Twitter activites 
9478,0,Sentiment140,&quot;Imagination&quot; by Floetry..very sexy music! RIP Floetry 
5942,1,Sentiment140,#HealthChallenge - 99.2 pounds gone now total this week! .8 away from 100!  Hopefully I'll meet and beat that goal this coming Saturday!
2299,0,Sentiment140, He wasn't able to stay the whole night.  He has to go back to camp.  I'll miss him!!
851,0,Sentiment140, definately just missed my train. smh. fuck!
8214,0,Sentiment140, the last full day in ukraine is here off to lviv
4763,0,Sentiment140, supposed to get my guitar today. But I didn't! :'(
1862,0,Sentiment140, i want to go home get in bed. eat soup. watch friends season 5. all day. i feel like crap
9105,0,Sentiment140,#Air France: I think they got abducted by aliens 
5374,1,Sentiment140,#followfriday @lindsa  Serious and not serious conversation on and off-beat 
8188,0,Sentiment140,&quot; I love you. I will love you till the stars crumble.&quot; - Luthe. The Hero and the Crown is the most heart breaking story ever. 
1261,0,Sentiment140, Athens landmark Georgia Theater  on fire... http://bit.ly/EOL7s
1485,0,Sentiment140, boo (but will I listen?)
9302,1,Sentiment140,"#charitytuesday @andys2tyred is raising funds for @dogstrust , setting off on a London - Paris bike ride tomorrow! Please support him! "
5048,0,Sentiment140, what happened to the sun ):
7425,1,Sentiment140,#iremember when i was young and it was so uncomplicated... no bills... no boyfriends... it was all lego and grilled cheese 
7408,1,Sentiment140,#iremember that smell of christmas morning..new plastic 
8874,1,Sentiment140,&lt;3 alayellow 
5514,0,Sentiment140, Microsoft Windows Guru program came to an end for a lot of east coast guru's
3604,0,Sentiment140," im so sad, why do i always ask stupid questions if i dont wanna know the answer, URGH why! "
2212,0,Sentiment140, is all i can say
827,0,Sentiment140, come party
9754,1,Sentiment140,#FollowFriday @abduzeedo @fabianome @paulogabriel @GisMullr @Paul0v2 - All the cool people from #abduzeedo 
3963,0,Sentiment140, twitter is not sending tweets to my phone AHHHHH
4297,0,Sentiment140,# Butterfly # - Delta Goodrem! Aaah this was my favourite song when I was years younger. I miss my old house. The Australian sunsets!  
3682,0,Sentiment140, taylor alike has gone D;
8476,0,Sentiment140,&amp; fake jewelry. FT-FUCKiN-L! 
2868,0,Sentiment140, i left my yearbook at home!
7202,0,Sentiment140,#inaperfectworld a week wud be of 365 days cuz i spent the best week of my life frm 7th-13th and it got ovr in a flash 
3166,0,Sentiment140, Not very well.
8181,1,Sentiment140,&lt;yawn&gt;...up to update 21 of 56... &lt;/yawn&gt;  maybe time for lunch
4291,0,Kaggle," Or that awful " Goth twist on Brokeback Mountain " the " Shattered-Spine Emo-Mound of cow shit.
4166,0,Sentiment140, woke up early to wash and dry my tie dye shirt...the stupid thing is still wet. =[ FML.
3027,1,Sentiment140, My video is almost uploaded!
7359,0,Sentiment140,#iremember havin 2 get under my kar yesterday all coogi'd up 
6283,0,Sentiment140," so they took me off of iv pain meds &amp; gave me oral pill and what I drank, well didn't stay down  don't know what they will do now!"
4268,0,Sentiment140," No seniors today. Depressing.   I was supposed to bake cookies, but then we had no cookie dough,so... Bah."
8966,0,Sentiment140,&quot; hate to disappoint but no it's not mine. All my lyrics are safe in my book. But thanks for the concern!&quot; - ohhhhhhhhhh 
6439,1,Sentiment140,#Jack_Pierce http://jackpierce.co.uk For Win! all the awesome you can handle. 
5657,1,Sentiment140,#followfriday The most awesomenest person ever to follow! @BlueGreenRails none more awesomener 
3150,0,Sentiment140, I wanna go home :0 fuck myself
9377,0,Sentiment140,&quot;But somewhere we went wrong&quot; (@ddlovato 's song) ... That happened to me 
3962,1,Sentiment140, Twitter for Google Desktop. So I don't have to tweet in a window. 
6295,0,Sentiment140, something wrong with my computer drives and i cant access my memory cards so cant process any photos!!! that sucks!!!
1869,0,Sentiment140, electricity is out.
5408,1,Sentiment140,#followfriday @weirdralph @Tepherguy @GetBenderNow @ShannonGraham1 @Ericatwitts  #interesting and/or #funny  - more later 
8661,1,Sentiment140,&gt;&gt;&gt;&gt;&gt;@Maineeventmnp he's the best 
7049,1,Sentiment140,#SanctuarySunday i could see myself doing this all day as i studied for my AP exams 
5092,0,Sentiment140, wish i could be loser
8794,1,Sentiment140, yay! Cookies from jab!
5348,1,Sentiment140,#FollowFriday @elocio ==&gt; most generous in giving Friday Love 
7100,0,Sentiment140,#shaundiviney is completely off the trending topics now.. 
8574,0,Sentiment140, wanna do some sessions with ronnie he da bomb u know?
6300,0,Sentiment140," Spammers are using #Woofwednesday to sell things! I hatez dems,,,"
4948,1,Sentiment140,"- To play, wait for the question and then type #SpotQuiz followed by your answer -  and then a short message "
5848,0,Sentiment140, not feeling well.
5614,0,Sentiment140, my mom won't let me watch JONAS.
4156,0,Sentiment140, Wishin he would just trust me
137,0,Sentiment140, #twenty20
2802,1,Sentiment140, makes my heart smile real big. â™« http://blip.fm/~7qnjr
4418,0,Sentiment140, only 1 follower. so sad. 
5732,1,Sentiment140,#GuiltyPleasures Scratching the ring &amp; having a sneaky sniff  Ooo smells like sausages lol -
8022,0,Sentiment140,&lt;--- is crying because the Twilight Saga audio cd that @nicolewilson burned for me won't play in any of my cd players 
1297,0,Sentiment140, http://tinyurl.com/llb9vf Poor boy was autistic &amp; loved water. Wish I could say he died with what he loved. But drowning's awful. 
1557,0,Sentiment140," couples in public, slow love songs...  Im soo lonely "
2610,0,Sentiment140,- I felt really sad when I heard that Paul McCartney's squirrel was going to be shot  Fortunately I'd got the w.. http://htxt.it/l/qKpSIk
2973,0,Sentiment140, i need to cheer up! Argh. i hate it when i'm like this.
1001,1,Sentiment140,"- Fwd: Good Morn,happy birthday !  regardless of what ppl said yesterday,they don't realize what happend behind the scene.One of the  ..."
651,0,Sentiment140, #squaresp #squarespac #squarespace #trackle giveaways giveway iphonegiveway squarespace squarespce trackle
4155,0,Sentiment140, wishh people were being cooler
5543,0,Sentiment140, my arm nearest the window is about to freeze off! but the rest of me is warm... such a horrible feeling. #jonaskevin
6002,0,Sentiment140,#CBC.ca slide passed over as &quot;talked about already&quot; 
2720,0,Sentiment140, i hate this
4863,1,Sentiment140,#doyourememberwhen 7th Heaven was such a popular show 
8997,1,Sentiment140,"&quot;got that super soaker, pussy pop like cola coca plus it's tighter den a choker, got him smilin' like the joker.&quot; my nicki fix. "
602,0,Sentiment140, aww someone borrowed it without telling me.
7693,1,Sentiment140,#musicmonday Led Zeppelin - Stairway to heaven &amp; Heart breaker 
6049,1,Sentiment140,#ifUfromNOLA you knew it was time from Christmas when Mr. Bingle arrived on Canal at Holmes(es) 
5036,0,Sentiment140, what a bitchh.
3011,0,Sentiment140, i so dont know what im doing on here its all so new
7629,0,Sentiment140,#mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany #mcflyforgermany  wir sind raus!  @ratmaaan
7592,0,Sentiment140,&amp; cannot believe that she's up this early. 
3246,0,Sentiment140, Im Just Plain Pathetic 
3744,0,Sentiment140,- It's all gone Pete Tong... 
6085,0,Sentiment140, rawr finals.
3974,0,Sentiment140,"-- uhhhg, siiicck! Ouuchh! "
1839,1,Sentiment140," i think its a good day, bang bang, dirty rich"
1180,1,Sentiment140, almost done wit the painting tired as crap. Sleep time.&quot;in love with u&quot;- ziggy marley and erykah badu
6117,0,Sentiment140, sad face !
6262,0,Sentiment140,#dontyouhate when ur tryin to nap w this headache n the club car outside is pumping OMEGA? Yep I live in wash hts 
9501,0,Sentiment140,&quot;Cool!&quot; My mobile phone is broken &amp; now i temporarily have to use my dad's old nokia 3310 
2908,0,Sentiment140, my house needs to be cleaned and I don't even know where to begin!!
4048,1,Sentiment140, well my might just got made
3278,0,Sentiment140, I WILL MISS U...
8752,0,Sentiment140,&quot;Dude u have a naked pic of Jennifer Aniston on ur site... im not that kinda girl. sorry  &quot; i just received this interesting shout.
1739,0,Sentiment140," dont let me down, mighty tkt booking portal..."
2312,0,Sentiment140, is it possible to get withdrawal symptoms from a person?
7212,0,Sentiment140,"#inaperfectworld I could call whomever about whatever, whenever... but that only exists in a perfect world "
3772,0,Sentiment140, ive lost a follower :O
3404,0,Sentiment140, Sad that Sunset Rubdown is sold out
2295,0,Sentiment140, Hay fever has finally got me! ick!!!
1587,0,Sentiment140," i just ate some bad fruit, i think"
7074,0,Sentiment140,#height of cost cutting they swtichoff AC fr half an hr everyday in my office 
7001,0,Sentiment140,#podcampaz planning meeting starts in 25 at UAT. @izzyvideo is on his way but I'm home with the kids/cleaning house.  
3264,0,Sentiment140, I want to watch the Super Junior video Catherine sent me but I'm scared. *Looks at Mary*
3533,0,Sentiment140," I'm ill, finding it hard to revise properly."
3581,1,Sentiment140," Subscribing to Swoozie on YouTube http://budurl.com/sWooZie06 , and following @sWooZ1e on Twitter adds to your street cred ;)"
1292,0,Sentiment140, HOW is this possible? I demand a justification. No way can I stand a day of this at work tomorrow.
8725,0,Sentiment140, why wont the chatroom work :'(
5609,0,Sentiment140, my jeeps alternator went out blahhhh.
2285,0,Sentiment140, Have an awesome leave. DONT forget aboot me. Have a shit load of beers for me but do it safely. Later/
9214,1,Sentiment140,#BCM101 Are any of you planning to keep posting to your Twitter after the end of this subject? Just curious. 
4374,1,Sentiment140,#3stalkerwords i cant wait 
7955,1,Sentiment140,#sla2009 sabrina created the first law library intranet in 1996 (I told her I created the most famous law library intranet  )
8100,0,Sentiment140,"#TweetDeck refuses to remember what messages I have marked as read. Every time I restart the application, they're all unread  #fail"
4756,1,Sentiment140,- Summer is here 
4445,0,Sentiment140, poor people on the # Metro
5166,0,Sentiment140,"!@#$ing crap. CakePHP is really useful/nifty/spiffy, but it's got problems when it comes to filtering by related items. You just can't. "
6564,1,Sentiment140,"#MerrieMonarch Oh darn, O'brian's men are wearing clothes "
3914,0,Sentiment140, Leaving. Unhappy about it but if I walk 4M in rain I will get sick. Sad tho.
9393,1,Sentiment140,&quot;I wanna get so close to Him that its no big change on the day that Jesus calls me name&quot; Got that song stuck in my head 
320,0,Sentiment140,   i'm so cold this morning......       i have chills all over.....   
4440,1,Sentiment140," please knock him out, please Torrie, I'll pay you"
380,1,Sentiment140,- @serialseb Always thought time estimates should use 'value of Pi rule' (x 3.14). Only exception being 'Pi squared rule'. 
9329,0,Sentiment140,#creating fame class over  now to set up my new site in host
2004,0,Sentiment140, fine. I'll watch it. I am so f**king rad.
3265,0,Sentiment140, i want Van Basten to b the milan manager !!!
3059,0,Sentiment140," no phone call, no text, nothing....12:30"
6190,1,Sentiment140,"- sitting on a plane... en route to MIA and then on to SJO. Nap time!  in Carolina, PR http://loopt.us/iRL3ZQ.t"
8953,0,Sentiment140,&lt;--lonely guy.  Gotta kill 3 hours till I have to drive to LAX 
1179,0,Sentiment140, all this time i thought my electric blanky was turned on TURNS out it wasnt FAIL
6596,1,Sentiment140,"#followfriday !!!! @soccerfan007 @Tennis_Review , their tweets are the most updated!! "
4368,1,Sentiment140,#3hotwords &quot;I love you&quot;   #3turnoffwords &quot;Eurovision Song Contest&quot;  LMFAO!!
7869,1,Sentiment140,"#ohyeswedid..what the heck am I still doing up? That's right, I'm an insomiac "
9944,1,Sentiment140,"#followfriday @taurenlegend, @breagrant, @cathybaron, @ElizaPatricia, @feliciaday, @alydenisof, @jazmoore, @buffyfest, @lkr  "
5235,1,Sentiment140,#3wordsaftersex  READY FOR MORE!!  i love me some @hilljustin !!!
743,0,Sentiment140, @bananarchy_atx sold out of frozen bananas today!   http://mypict.me/2QIM
6418,1,Sentiment140,#FF @MF213 right back at cha 
9423,0,Sentiment140,#dontyouhate loosing the remote when its impossible to change channels with out it 
5133,1,Sentiment140,"' you make me feel so crazy , I really feel you baby ' "
8345,0,Sentiment140," today is the day!! Last school day!  i have my costume on and ready, but i am a bit saddd.. Im gonna miss you guys so so so much!!"
5533,0,Sentiment140, mono is the worst....
5097,0,Sentiment140, wish i was in bed soooo bad right now! .. pointless day .. ive done my test now have nothing to do.
6547,1,Sentiment140,#loa Law of Attraction Creations: Law of Attraction Creations for today  http://bit.ly/5KCSw
5263,1,Sentiment140,"#Ferber #waketraining Despite last night's drama &lt;http://tr.im/nhsF&gt;, Rohan slept well (8:15p to 6:00a) three nights in row. "
7974,1,Sentiment140,#squarespace - hopefully you have one more i-phone for me 
4749,0,Sentiment140, stripping walls todayy
217,0,Sentiment140, @katiedontcry should get on aim and talk to me. i miss her.
6417,1,Sentiment140,"#ff @LorenaHeletea good tweeps.  positive, inspirational. "
4313,0,Sentiment140, noooo it doesnt work w/ iPods! i rly wanted unlimited music for $15 a month!
9511,1,Sentiment140,#e3 Trenton starts with a crack about all the leaks. Good for him. 
2402,1,Sentiment140, I bought a Torchwood book yesterday and nearly a Dr Who one but it was in the kids bit and my friend was laughing about it ;(
1025,0,Sentiment140," going to have such a bad day, I love my x3 I can't believe I backed into someone "
8482,0,Sentiment140,&amp; I haven't played in forevs so this should be interesting! But this will be my last real game ever  So I'm sucking it up &amp; soaking it in!
570,0,Sentiment140, #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH
2329,0,Sentiment140, its 8 o clock and my parents STILL are not home  they ditched me i think  how depressing lol
9759,1,Sentiment140,"&quot;from my lungs to yours, from your mouth to mine.&quot; Sometimes I wish I can write beautiful lyrics like he does  goodnight."
142,0,Sentiment140, &quot;An unknown error occured (-4)&quot;. uh oh. iPhone OS 3 fail so far 
3884,1,Sentiment140,"-- this weekend is goin` to be fun , hopefully as fun as last weekend! i can`t shout! "
4365,1,Sentiment140,"#3hotwords - Yes, I'm vegan "
6029,1,Sentiment140,#CSS is wonderful  said @chrispirillo
2753,0,Sentiment140, i just had a bad dream and now i'm afraid to go back to sleep. 
7976,1,Sentiment140,#Squarespace #Trackle are the best of both worlds !  If only... =/
3236,1,Sentiment140, I'm going to play with my camera today
8448,0,Sentiment140,$2.22 in my account til wednesday 
8824,1,Sentiment140,!@littledotty I didn't even realise Sheppey had any tearooms  I only ever go to Tesco's and I haven't been to the other coastal towns..
861,0,Sentiment140, Dinara lost again in Roland Garros. Why the Safins have to do it hard?
5344,1,Sentiment140,#FollowFriday @deanhunt Happy Birthday 
3925,0,Sentiment140, looks like im not going anywhere this summer! being poor sucks!
2228,1,Sentiment140, had a cool lil night. Now at Berrie's about to eat pizza waitin for @NOEL4PRESIDENT
4608,0,Sentiment140, sick. Physically and emotionally
8736,0,Sentiment140, wishes more of my friends were on twitter! GOSH. 
1619,0,Sentiment140, cheer up shan.
2153,0,Sentiment140, got earache and wants to go home
6925,1,Sentiment140,#nextMEDIA cocktail reception party starting at 17:00 - see you all there 
2114,1,Sentiment140, Good times !! ... Dad is being far too jolly its very odd. Being looked after today !!
9099,1,Sentiment140,#adiict #bollywood My and my hubbie  http://tinyurl.com/pkn62g
1382,0,Sentiment140, big giant fail on my part this morning.
4622,1,Sentiment140,"#BloNo I need a bachelor. Not nearly as scarey as it seems. Pls d me  It's for a good (charitable) cause, promise!"
2672,0,Sentiment140, I have that sad and disappointed feeling in my gut...
2795,1,Sentiment140, i love being a fake rebel.Mmm... Kinda hungry.anyone want to do something? 
731,0,Sentiment140, ::sigh:: we didnt win the contest . stupid popularity contest. i had so many votes for her also.  im realy sad. i had such a good feeling
6352,0,Sentiment140,#F1 Mass wasting fuel lost his 3 place half way through now looking at 5th or even 6th 
7698,1,Sentiment140,#musicmonday Memories  &lt;3  â™« http://blip.fm/~7f85p
8970,1,Sentiment140,&quot;family bird is the word&quot; I &lt;3 FAMILY GUY 
5912,0,Sentiment140,#BTS #BTS #BTS #BTS #BTS #BTS is going down in the trendingggg! 
6802,1,Sentiment140,#followfriday FOLLOW ME 
7415,0,Sentiment140,"#iremember wen the biggest deadline I had to worry about was the science fair project. I wanted to make the volcano, "
9540,0,Sentiment140,#Fact Im not Going To Work Today (I Hate My Job) 
1547,0,Sentiment140, coco doesnt tweet anymore. viva la hole woman. dont let us down...again....
3701,0,Sentiment140, that's all i have to say
5469,1,Sentiment140,- listening to all the old but reyt good songs 
8381,0,Sentiment140,"#WT20 How is kumble as a commentator? I am on cricinfo, so no clue "
2068,0,Sentiment140," i'm not tweetin much today, it's probably coz i have nothing to say (haha it rhymes) but in the end i'll find a way (yea tht's nice ha)"
6941,0,Sentiment140,#ontd made NUMBER ONE! YAY!!!!!!!!!!!!! WE WIN! ...It's a slow day at #ontd. 
4860,0,Sentiment140,#dontyouhate when yourr battery on your blackberry is low &amp;the radio signal turns off &amp;you cant get txts or calls?  or is that jst mine?
2517,1,Sentiment140, i dare you to ask for it like that.
969,0,Sentiment140," @thesmartmama I have no office. I know this is hard to believe, but people don't want to employ me."
2507,0,Sentiment140, i cant watch skins! mum is in the loungeroom she wont leave!
8053,1,Sentiment140,#stuffwotimadeup i'm the gorilla playing in the air tonight.. on drums  i'm proud 
1857,0,Sentiment140, i want to b happy n content. tell me hw. - http://tweet.sg
9051,1,Sentiment140,&quot;He's just not that into you&quot; sparked some good life advice and personal tales from my stepmom. I feel much more enlightened. 
5474,0,Sentiment140, lol &quot;you guys text fast.&quot;
4822,0,Sentiment140, thats Tiki in Long Branch...
460,0,Sentiment140, about school....... it will all be over soon can't wait to celebrate            STRES till then
7492,0,Sentiment140,#johno not even eBay has helvetica moleskine!  I have looked everywhere! And I super super need one! http://twitpic.com/7ovm7
8799,1,Sentiment140, yes im very excited
1581,1,Sentiment140, i hope everyone has a great day!
4316,0,Sentiment140, not a good look. Oh well u did it to urself.
2997,1,Sentiment140, i needd coke reallyy bad :p video ideass!!??
7352,1,Sentiment140,#iremember Captain Planet 
8296,0,Sentiment140,"&quot;A dog is for life, not just for Christmas&quot;  just wish their life wasn't so short "
7456,0,Sentiment140,#win7 RC is taking much longer to come out of sleep than previous builds.. black screen for anything from 2 seconds to a minute 
1525,1,Sentiment140, Can't see his copper green guys though.. http://tinyurl.com/ppc4cq
2287,0,Sentiment140, Have to drive home now &amp; leave the show in the middle.........be back soon!
7498,1,Sentiment140,#jpop #jrock #musicmonday been rockin' out to this for hours  http://is.gd/AYri
1095,0,Sentiment140, Great...rosie was sooo close to getting her long overdue 'rosie day' but now has to wait.....til another day...sadness
634,1,Sentiment140,  To The Death! An awesome random comic for the certifiably not sane. (  )
9715,1,Sentiment140,&quot;Fearless is not the absence of fear. It's not being completely unafraid.&quot; -Taylor Swift. I love this girl 
6834,1,Sentiment140,"#myweakness a tall, thick woman in high heels "
3960,0,Sentiment140, tummy ache.
4131,0,Sentiment140, why are you sick?
1618,0,Sentiment140, Cavs lost!!!!! WHY!!!! Magic will lose easily though
9828,1,Sentiment140,#FollowFriday @DanielleMorrill - She's with @Seattle20 and @Twilio. Also fun to talk to.  #entrepreneur
6040,0,Sentiment140,"#i36 Hope I'm feeling better by thursday, will be seriously annoyed if I'm ill over LAN "
3266,0,Sentiment140, I wanted 2 go 2 the beach but no one else wants 2 go again :/
5311,0,Sentiment140,"#flylady purchased the gift cards, 1stds10's Nintendo DS not working, now have to get in touch with Nintendo so they can fix it "
9607,1,Sentiment140,&quot;journey to the center of the earth&quot; ?! wow. that could be a huge adventure for me 
3618,0,Sentiment140, I'm very discouraged ...
9441,0,Sentiment140,#dontyouhate when you realize the milk is spoiled after you started eating your cereal 
1019,1,Sentiment140, going home to see my baby   [dont be ashamed of your faith]
9161,0,Sentiment140,&quot;Before the storm&quot; finished  Now it's &quot;Burnin' up!&quot;
2826,0,Sentiment140, Miss You Nath. xx
7609,0,Sentiment140,&amp; now it's thundering really loud  eeek!
3636,0,Sentiment140, Is so ill and dizzy i feel so darn bad and am currently feeling so sorry for myself it hurts so bad i've never felt this bad..Laurina..x
7517,0,Sentiment140,$$ D Gizzle $$ gave 3 white roses to Only time will tell 
171,1,Sentiment140, : Beach day with Scoobs. =( : Still no phone.
9535,1,Sentiment140,#f1 Trulli to win! . . . because I placed a long-shot bet on him 
1622,0,Sentiment140, cleansed my face &amp;was reminded y I'm a winter not a summer ! I hate the sun . My face is so sore ! My everything is so sore ! 
7785,1,Sentiment140,&amp;&amp; i thinnnk to my self what i wonderrfullll   liiifffeee 
8007,0,Sentiment140,&gt;@faisalkapadia: Dozens of students are still missing in the cadet college kidnapping  #pakistan
183,1,Sentiment140, @alexrauchman I am happy you are staying around here. Drexel is a fabulous university. You should be proud. yeah.
9183,1,Sentiment140,"&quot;I can tell your future.... it is...you giving me your number&quot;  (I know I know, cheap flirtin', but funny "
7611,1,Sentiment140,&amp; now the hotel is booked too!  Soooo excited! 
6220,1,Sentiment140,#IranElection VOTE FOR ME BY FOLLOWING ME  FOLLOW ME FOLLOW ME FOLLOW ME TIGER
9896,0,Sentiment140,&quot;Hi Dan would you like to be involved in an event with the DCSF? Are you free on 8th July&quot; Dan's flight for Chicago leaves 7th July 
7022,1,Sentiment140,#Rangers win 1-0 to get the double for the 18th time 
3996,1,Sentiment140, ME TOO! ugh 
3964,1,Sentiment140, twitter is working on my iPhone again
5145,1,Sentiment140, Yup All Smile's Today Thanks To My best Kept Secret  He Is Too Funny Love That Guy..Welp Off To Work Out For A Bit Stay Focused Dig!!
7524,0,Sentiment140,$1.53 in the bank officially broke 
9054,1,Sentiment140,"&quot;Hey  Jude, don't make it bad, just take a sad song and make it better.&quot;  "
5914,1,Sentiment140,"#BTVSMB Yes, CC does love to talk. "
7901,1,Sentiment140,#projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal FTW 
7760,1,Sentiment140,"#myweakness Beef &amp; Noodles...homemade noodles, slow stewed w/beef.... YUM "
6005,1,Sentiment140,#charitytuesday @comfortdoll 1.take pic of band with comfort doll  2.auction pic on ebay 3.send proceeds to World Vision 4.no brainer 
5546,0,Sentiment140, my back herts and I have a hedache  not good
5843,0,Sentiment140, nooooooo.... i really thought it was going to be our day! Sad. I love you Everton &lt;3 Saha's goal was EPIC though #facup
1645,0,Sentiment140, dad left for turkey already
5606,0,Sentiment140,#Attendoo is making progress... however no code yet 
3671,0,Sentiment140,"- I've just got back into coding again, and don't wanna go food shopping and then go to work  *sniff*"
3756,0,Sentiment140, its raining
332,0,Sentiment140,  &gt;. Bodies from Air France crash have been found  http://twurl.nl/dvu8be (via @Paisano )
744,0,Sentiment140, @beckobviously i have no car to come to you either.
8955,1,Sentiment140,&lt;----signinÂ´out...have a nice day/night @all 
7634,1,Sentiment140,#meowmonday thanks for @gigigiraffe!  Can you reach down so I can give you * nose kiss * ?  
929,0,Sentiment140, everyones dying or bordeirlne on SVU 
