26802,0,Sentiment140,@AAmyHaanson I am forever saddened by your departure... 
34554,0,Sentiment140,@AKGovSarahPalin Well said. And  if they saw comments from Obama inspired Trolls infecting your FB site they'd be sad. 
13238,1,Sentiment140,.. and it's 6 hrs till I'm back in the air again! I love my life 
18522,0,Sentiment140,@ work for the whole day  can't wait till friday though!!!
32986,1,Sentiment140,@aliis32  thanks
40108,0,Sentiment140,@amandapalmer i don't have make-up   but i am doing absolutely nothing
27261,1,Sentiment140,"@AAS If I manually enter homepage address, then fine, open the main site. But when i visit through links, i don't control the URL "
9653,0,Sentiment140,#FirstRecord The Mr Blobby single  Sorry folks.
12448,1,Sentiment140,&quot;2 timothy 1:9&quot;  !
20605,0,Sentiment140,@_M_I_A_ Bloody depressing stuff! You should see the hatred I got for putting up your latest video interview from MTV on my Facebook! 
23961,1,Sentiment140,@1omarion I kno u got more pics of you in london.. I wanna see 
28403,1,Sentiment140,@Abduljr not on my phone but on the internet it totally is!! 
22939,0,Sentiment140,"@aaannarose Oh, there goes the secrets of the universe "
36304,0,Sentiment140,@alexbcann Trying to listen to your show online but nothing is happening 
710,1,Sentiment140,-- . =D There's my BOO.  *Blushes*
17882,0,Sentiment140,...wonderful except when my brother kept turning the light on &amp; people and dogs downstairs kept making noise &amp; waking me up 
8718,0,Sentiment140, why is life so hard?
40687,1,Sentiment140,@amit_ag Welcome  ...
4414,0,Sentiment140, one hour and fifteen minutes til im free and get to go home #lame
42345,0,Sentiment140,@andyclemmensen you called me today but because i live in w.a i was still in school  please can you call me again? xxx
20806,1,Sentiment140,@_MikeNewton_ Good Night 
42170,1,Sentiment140,"@andypiper Creepy, but totally awesome "
25792,0,Sentiment140,@adecote - Do we have to pay for more than just the costumes? 
45130,1,Sentiment140,@AnnReyWil Just enjoy it! 
31062,1,Sentiment140,@alexalbrecht you left NY too soon. Its nothing but clear skies and sunshine!! 
10735,0,Sentiment140,#iremember how i was stunned by that txt msg  ---&gt; still am sometimes
45321,1,Sentiment140,"@aliciarelations I'm going with @roleychiu, but we'll see you there? "
20429,0,Sentiment140,@007peter Love Windows 7 but hate that I can't get it to connect to the internet through wire 
29594,0,Sentiment140,@adam_d So is Beta 5 of iPhone 3.0 CRAP. 
48833,0,Sentiment140,@AmadiTalks Thank you! Reports are she needs stitches on her face. Hopefully nothing major. 
1036,1,Sentiment140, @pageoneresults Online reality blogging &amp; tweets... My Life On the Social Media D-List
37693,0,Sentiment140,@AllEyeszOnMe everyone is good... you know still in AZ... sucks i dont spend as much time w/them as i wish  so enjoy ur time w/ur fam now!
24693,0,Sentiment140,@acieissobloggin Oh God. 1 out of 6 lang ata ako dun. And to think na kabarkada ko pa siya 
13568,0,Sentiment140,...   ......Degrassi doesnt come on @ midnight this week...it comes on @ 7 in the morning...ugh!now ill have nothing to watch
36480,1,Sentiment140,@alexlavallex noo!! ur leaving on wednesday i thoguht!  lol  wanna hang out tonight? 
32174,0,Sentiment140,"@AfrikanBoy   i want to cry,im nice 2 ppl evn tho i no thy av othr mtivs,then the thrw it in my face when i just wana be kool. lol why me"
22483,1,Sentiment140,"@_ophelia  i guessed that    i love a bit of decent oyster sauce, don't you?"
32908,0,Sentiment140,"@ahenry none in #yyc count coins that ive heard of, there was once a rumour TD bank had it at one location, but it was an evil rumour. "
47700,0,Sentiment140,"@ariedana: I was hoping there was video on the website, but, no.  "
38290,1,Sentiment140,@AmerDelic that is in awesome plan  have fun! 
25820,1,Sentiment140,"@ademwithane LOL! Eh, so you have issues with Nat Bass, who doesn't? "
33095,0,Sentiment140,"@Alison_Claire Related? Oh god, I don't want inbred children "
37500,0,Sentiment140,@amandagalvan I am lost. Please help me find a good home. 
11216,0,Sentiment140,#myweakness: spooning...I miss my baby 
32235,1,Sentiment140,@Afrykah thanks  trying to keep on searching for good vesrsions 
35033,0,Sentiment140,"@AKGovSarahPalin I hope you will bring awareness to other disabilities, my oldest son has severe Dyspraxia and struggles daily "
45002,1,Sentiment140,@antandbecks Hey could you guys play a song for me?? Say its requested by Bex Colbran of Busso  Four Non Blondes - Whats Going On PLEASE x
226,1,Sentiment140," @masareus&quot; @dhempe congrats bhai, but like the oldies in &gt; used to say - arre bhai kuch kam ka http://tr.im/ox5G"
5062,0,Sentiment140, where did my pookie go?
46131,1,Sentiment140,@Alleexx1995 lol yeah  shoppings great  i spend too much money on clothes aha xxx
19607,1,Sentiment140,@ home miss loopy was here ..still no myspace 
47208,0,Sentiment140,"@AR2OH2VA2NBA Awwww I was but kant make it now, I'll still be In ny  glad you're doing ok !"
23576,1,Sentiment140,@1800katiecat nothin 
46928,1,Sentiment140,@Applecored heeeeeeeeeeeeeeeeey ... mwah mwah mwah  lol
5023,1,Sentiment140, We know who thats for ;] shhh.
11032,1,Sentiment140,"&quot;You canâ€™t do better design with a computer, but you can speed up your work enormously.&quot;  â€” Wim Crouwel  "
14048,0,Sentiment140,...@Work  but... COME ON LETS TWEET AGAIN... TwitterÂ´s have a nice &quot;Day&amp;Night&quot;..
36373,1,Sentiment140,@alexdangerduran doesn't tyra look good and svelt? I was so happpy she wasn't sich a fat whore anymore 
296,1,Sentiment140,     loves life atm!   its brilliant XD
21069,0,Sentiment140,@_robink_ @clare_b I don't know.  I can't seaech the story. I'm at work and can't and won't open that here hahahah
42391,0,Sentiment140,@anfjace 
43132,1,Sentiment140,"@angryfaggot, I want one of these http://tinyurl.com/nvzzec They were built from '51 to '62. Auto trans available from '55 onward "
38005,1,Sentiment140,@allissoninfo are you sleeping? 
34365,1,Sentiment140,@AlloverArt   Aw - thanks!    I follow your blog as well - very nice!
6217,1,Sentiment140,#iranelection Recount real time update: 217% to A'nejad and counting! 
45523,1,Sentiment140,@alipaly positive thinking yields positive results lady!!! You're going to have an amazing day today! 
13604,0,Sentiment140,... Diabetes is a prison. 
14212,1,Sentiment140,...britney spears is following us? i dont know guys...should we follow her back?  
41801,1,Sentiment140,"@andrearamboyong haha yeah, i have gum wrappers all over my stuff. and church can make you sleepy "
18385,1,Sentiment140,"@_Flik_ your welcome nice to meet u, got to go to work very soon so will catchya later. "
24827,0,Sentiment140,@30SECONDSTOMARS 
235,0,Sentiment140, @plmusic22
23055,1,Sentiment140,@_supernatural_ http://twitpic.com/6qkq5 - Oh! Misha! You just made my day 
3102,0,Sentiment140, I was suppose to be mentality prepared for this but can't help it get to me
20216,0,Sentiment140,"@ sleepyqueen: can sms me, jus tat i reply slow onli  ya loh, sun father's day i also hafen buy or do anything..."
41524,1,Sentiment140,@anallseeingeye  Lovely job with the new site look!!!  When's the party..?  Nice work Geoff 
7560,0,Sentiment140,#lions Things sure not going to script in South Africa 
49837,1,Sentiment140,@AmandaImani come by the studio and hang out. 
3830,0,Sentiment140, just found out my friend's dad passed away yesterday 
15912,1,Sentiment140,",aby good wit her mouth,says the right things good head on her shoulders does the right things  -Jeezy"
19734,0,Sentiment140,@_physical Very true. That trick was not hot 
14571,1,Sentiment140,...greenest eyes EVER! 
47628,1,Sentiment140,@ArianaGrande niceee 
18404,1,Sentiment140,@_Goblin Yeah blame them flame them... what else can we do  Dude #Microsoft is #Microsoft and I am all for it IT PRO 10x 2 M$ ...
35071,0,Sentiment140,@alandavies1 The links announcer guy announced the result before the show started 
19826,1,Sentiment140,@ Mageparty How often will you be putting up a strip? Would love to keep up! 
48772,0,Sentiment140,"@ash_punch thanks Ash, Not for calling me a neerd tho. mr timothy is sorely missed "
3831,0,Sentiment140, just found out that sam gullens died on sataday everyones dying rip sam god bless lewis only 20
23707,1,Sentiment140,@AbbieRoad - Exactly Abbie. But those who know. Love. 
9622,1,Sentiment140,&quot;do you know where new hampshire is&quot; hahaha 
14438,0,Sentiment140,...awaiting the release of year one...so much longer 
39747,1,Sentiment140,@amalinaaa http://bit.ly/4bsDXs  vote for meeee can? That was not supposed to be a question 
14206,0,Sentiment140,....i miss my betchs. draaank one for me.  2 more hours.
798,0,Sentiment140," burnt tongue, hot chocolate has a downside"
47218,0,Sentiment140,@arakhidonatt iya raa yang kali adem itu.. but soo badly there would be no next time. i just resigned from this really interesting job. 
23877,1,Sentiment140,"@Abifeliciano haha I know!  I've had it, but I wasn't sure how to use it and now I'M HOOKED "
31218,0,Sentiment140,"@admiraldaala Hi, I don't feel very wel, but it's my own fold "
25107,1,Sentiment140,@ad_guy depends on the situation 
8192,1,Sentiment140,&quot; she has a great smile   &quot; Thank you! I GOT that comment from DEMI&quot;S single la la land music video! haha ;) she really has a good SMILE!
18437,0,Sentiment140,.@driahades Been trying to post an ad on Freecycle Perth for 2 weeks now. Moderated group and for some reason they're ignoring me 
25704,0,Sentiment140,@Adcuz Solent Pedal postponed due to force 4 to 6 winds - Coast Guard will not allow us to attempt the task. Just a postponement 
42407,0,Sentiment140,"@Ange77H didn't find 'em am afraid..   tho found some old plugs from when I had stretched ear lobes, kinda tempted to put them back in.."
555,0,Sentiment140,  so much for a good weekend
10070,1,Sentiment140,"&quot;Sir, would you mind moving to this exit row seat with bags of leg room?&quot; Not a problem "
47254,0,Sentiment140,@allshallfade That sucks so hard. 
9443,0,Sentiment140,#dontyouhateit when its finally nice out after 11 days of rain n u gotta be stuck @ work all damn day! 
39347,0,Sentiment140,@anagazios i wish youu could come too! 
6748,1,Sentiment140,#followfriday @tvtropes It will ruin your life. 
47146,1,Sentiment140,@aravindkumar GFY! Don't Bing it. Google it. 
5506,0,Sentiment140, maths mechanics is gona destroy my future
2206,1,Sentiment140, INVESTING IS THE KEY TO SUCCESS JUST NEED THE RIGHT TOOL
6958,1,Sentiment140,#goodsex When your legs don't stop shakinggg... 
24686,1,Sentiment140,@acidcookie instantly 
37222,1,Sentiment140,"@Amalari I am very well, thanks! How are you? is this a TweetDeck thing? What's the name of the group I'm honoured to be in?! "
41150,1,Sentiment140,@Amyoleary1 You're always loooking for distractions!  Have a good shift.  
4589,1,Sentiment140, Seahawk Auctions' sale June 6 has shaman's touch of magic http://u.mavrev.com/6yv1
19586,1,Sentiment140,@ Free2Love -well i think it looks adorable. 
46951,1,Sentiment140,@allisonthemeep Buy them?!?!? Do u have gmail? I'll send u a playlist for free baby!!! 
23932,0,Sentiment140,@1jh yeah me too - this geography is impossible 
1788,1,Sentiment140, Design with humor. Escape key on the run!-- http://ow.ly/3dfT
8800,0,Sentiment140," yes look at the shit u have made and what are they all riots, an inocent 18 yrs old girl, a father struggling to take her dgt bck to life"
46566,1,Sentiment140,@aplusk AWWWW I remember when my 32 yr old did that...thx for the memories!! 
9683,0,Sentiment140,&quot;Let the right one in&quot;!!! Cant wait to watch it 2day!!! Missing that special someone though 
45834,1,Sentiment140,"@anz_rocks19 Iâ€™m okay, sweetie... thinking of taking lil boy on vacation in a couple of weeks. Disneyland, LegoLand or Monterey.... "
32133,0,Sentiment140,@Alfcoholic DXO. 
41349,1,Sentiment140,"@amywithlemon well I couldn't speak for women, but I'm happy to include them in the question. "
26265,0,Sentiment140,@93josh Awww!  Sorry!   Hope you enjoy the film anyway!  You can always ask me any questions you have afterwards  as a DM. ;)
19600,1,Sentiment140,"@ Henna : joke coming up  ..In Nazi Germany, when the 'brilliant' Jewish profs were forced to leave, David Hilbert -of Hilbert space fame"
27001,0,Sentiment140,@aaroncarter7 you have to be following me or I cant send you direct messages  #AC - Cassie (just talked to you on the phone)
39530,1,Sentiment140,@Alyssa_Milano oh I can only imagine the # of tweets you get! I was just teasin ya!  ... but I appreciate the reply muchly 
47419,1,Sentiment140,"@archiedorable ow that's ok dear .. ! btw, buy the may issue of @TotalGirlph magazine !  so awesome .. it has @DavidArchie poster !"
12912,1,Sentiment140,"&quot;Happiness isnt something to have, its something to share.&quot; "
35365,1,Sentiment140,"@akvario a little bit  exams will be at 9 of june... before them - one week of study with our lectors (mathematician analysis, etc)"
16355,1,Sentiment140,: Nowhere to go but Up 
28722,1,Sentiment140,@abstanfield Do they really MEAN no big party?  
34776,1,Sentiment140,@AlohaArleen Read your article on Mashable &quot;7 Ways to Create Your Own Social Start Page&quot; .. You're my ambassador of Kwan 
39953,1,Sentiment140,"@amandabynes just watching LOVE S.O.S., you are greeeat ! "
48630,1,Sentiment140,@alyssabarlow it's 73degrees fairenhieght  up here in ontario canada  but we have been having weird weather too
27377,0,Sentiment140,@abbafan69 sorry your day sucked.  I found out today that one of my favorite patients died 
36233,0,Sentiment140,@AlexandraNeal What an asshole. 
31853,1,Sentiment140,@alexlewis Are you comfortable passing it to me and then I will forward to him? Or should I just tell him to follow you? 
30400,1,Sentiment140,@adellecharles well let me know when you are heading there - be great to finally meet you 
28168,1,Sentiment140,"@ABmusic hey Ab!!! Whatsup! How are u? Last time we met up we said we would kp in touch...so we must! Holla @ me, hope all is well "
30791,1,Sentiment140,"@aleeyah12. twin , keep it our secret. "
21648,1,Sentiment140,@28doomdoom28 I saw that on jonas too  But where is that line from cos I've heard of it my I can't remember where?
30284,1,Sentiment140,"@AlaskaArtist Oh, WOMAN....I'm SO with you on that one...(one cooking, the other one cleaning)  "
32030,1,Sentiment140,"@AFEPacific hey, drop me a line when he gets here...I'd love to cover it for the news.  "
29797,1,Sentiment140,@adamd - (sigh)  sorry.  i was just caught up in all of the #ip6 excitement.  i'll be well behaved from here on out.  i promise.  
15844,1,Sentiment140,.@noelee the french toast was always really good for breakfast on @Amtrak when I had it. Enjoy the trip   #railfan #at
4122,0,Sentiment140, my mom's mean...
5143,1,Sentiment140," You're Welcome @spacegirly I love space, asronomy &amp; of course Marvin The Martian so spacemodulator just works for me."
33707,0,Sentiment140,@all_ephemera Ugh! Poor you! 
21500,0,Sentiment140,@_supernatural_ http://twitpic.com/4e98q -  Poor Dean! He makes me wanna give him a big cuddle
48053,0,Sentiment140,@AlphaProofing these things break my heart 
13717,0,Sentiment140,... I've got a crap week coming up. I'm not spending any time in the studio. It's all office based and paper work 
32523,0,Sentiment140,"@AgentSullivan Do you mind sharing your facebook profile link with us, Sully? I can't find you in the thousand friends Booth has "
31454,1,Sentiment140,@adrence this is AMAZING!!! on youtube.. this is better than my bday and Christmas put together hehe!! 
48556,0,Sentiment140,"@Alyssa_Milano lucky you, lol. I'm heading to workout in a few, too "
46127,1,Sentiment140,@AllEarsDeb Ditto that for me!  Staying inside warm and dry today! 
48902,1,Sentiment140,"@amanchor http://twitpic.com/6s16f - you look gorg in this pic! uncanny how much anaka favors you, too. i've seen that same smile on her. "
15125,0,Sentiment140,(Sigh) Another lame rainy day.  At lease I get to watch ECW today!
41851,1,Sentiment140,@Andrew_FP is there someone actually called Suarez Navarro?? coz thats the two last names of two band members of Cobra Starship 
41987,1,Sentiment140,"@ANDREWRICHIE aw but with the foundation, you can't even feel it on your face i swear! i use the mac 187 to stiple that shit in. "
42421,1,Sentiment140,"@AndyGroenink God bless you, man! "
30681,1,Sentiment140,@ale_chihiro heeeyy ale! i love your pic! haha youu look soo freakin' happy and glad to finally see them!  lol
38839,0,Sentiment140,@alt_ducky nah i was on being erica but i cancelled all my bookings. still feeling like crap  how you doing?
20779,0,Sentiment140,@130587 awwww  i'm so sorry!!!! there will be other gap toothed boys for you
22207,1,Sentiment140,@4everBrandy ALRIGHT GIRL Ill try to get an answer another time. Peace and love Bandy! 
33895,1,Sentiment140,@AiyerChitra @rohitsabu Started a game. Took my turn. Play whenever time permits 
12794,0,Sentiment140,*sigh* sims 3 cant be handled on my comp or my bros its too much  if i only had a laptop......
37943,0,Sentiment140,@amb3renee im so sad ur gone  cant wait for u to get bacc
29741,0,Sentiment140,@Akuma360 Im so with you. 
1172,0,Sentiment140," Alexa isn't feeling well. Daddy went and picked her up from Gram's house, and I'm heading out to take her to the doctors. Poor baby."
41839,1,Sentiment140,@AndreMJonesJr hiiii. ur welcome 
21669,1,Sentiment140,@2fly2Bking don't do that.... caps? don't do that either...lol 
45075,1,Sentiment140,@annna86 In deed! the movie won best overall movie in HK 
1443,0,Sentiment140, i feel like crawling into my bed under my covers listening to my ipod and having a cry session..
47264,0,Sentiment140,"@allstarsonline puff, a lot of nice/talented ppl is leaving this world.. "
11824,1,Sentiment140,(@MeganDelicious) 11:11 p.m. Brit says (to phone) &quot;Shut up i'm wishing.&quot; 
42381,0,Sentiment140,@anelisxo your not the only one anelis  i slept all day . and my mom didnt cash her check-_- lmfao.
38943,1,Sentiment140,@amykate #rdg AND DONUTS!!!!!!!! dont forget the donuts! 
48227,0,Sentiment140,@arrowpointe I doubt it - although I really wish it were there when NA2 goes live next week 
28729,1,Sentiment140,"@AbstRactu @aharen if its spreading luv, then by all means "
15823,1,Sentiment140,"*yawn* well, im off to bed. Night twitter "
31488,1,Sentiment140,@AdrianErdedi oh god wine and prawns u know how to make a good afternoon wine is soo nice I love it 
23956,1,Sentiment140,@1NORLM1 Thanks so much!! 
45516,1,Sentiment140,@alingtron Get Jim to buy a proper console and you can join in 
11085,1,Sentiment140,#musicmonday www.myspace.com/rhdband 
21336,1,Sentiment140,@_CandyFloss_ IM NOT ON YOUR TWITTER OK?? LOL 
22073,0,Sentiment140,"@_Katie__  well ok then, u do that a lot lately.... "
27974,1,Sentiment140,@abhijeetsingh07 Simple! I was not using my laptop... 
2558,0,Sentiment140, I dont know how to get the output type from nast and tsp01 tables... but tomorrow i will find that
19329,0,Sentiment140,@_CrC_  Is there any chance that you guys will make it out here to Hawaii? Us fans out here have been kind of left out on all the fun  
38707,0,Sentiment140,@amoutos You sound like an old woman falling apart  ........................... But at least you are MY old woman ;)  Love You Babe! :X
42643,0,Sentiment140,@angelicucu Now I'm left alone with her lesbian twin sister maggie fox along with 5 kids 
32938,1,Sentiment140,"@ahj Looks like they don't want comments any more. Obviously don't want ppl correcting their incorrect, lazy, shoddy journalism. Fools "
36381,1,Sentiment140,@alexdfranco I don't think you Tweet too much!  I think your Tweets are funny! 
45986,1,Sentiment140,@antVE yea I was the one that said &quot; we have the same phones &quot; haha! thankyou for smiling long enough so I can take a picture! 
18966,1,Sentiment140,@_aMaZiNg_ hahaha! i've never done that in my childhood... but the &quot;beating&quot; thing is creepy though 
39598,1,Sentiment140,"@alyssaamazingg wow! you're actually using twitter. i thought you'd just quit, but you didn't. yay!  btw, you have ten followers, hah."
2859,1,Sentiment140, I just watched my son be promoted to a red belt @ Karate class. Cute and exciting!
33070,0,Sentiment140,@AlisaKiss They're idiots to say that they hate you directly to your face. I could never do that to a person. 
14724,1,Sentiment140,"...we are heading out to take a hike...need to get the provisions ready, they are the most important part to my DS8 and DD3. "
20919,1,Sentiment140,@19fischi75 really happy to hear that u think bout tha nice guy in kansas - (smiles from ear to ear) 
29404,1,Sentiment140,@ackygirl  glad growing up is optional   http://twitpic.com/6b2qh
45801,1,Sentiment140,"@alistardean As soon as you do CAD4LIFE, I'll do SolidWorks. I promise. "
26509,1,Sentiment140,@adriannectx Awesome! When are you doing your first event? 
31397,1,Sentiment140,@alexandramusic hahaha your funny 
8873,1,Sentiment140,&lt;3 @gourab_sahoo  See you at home lol glad your enjoying my Twitter activites 
16322,0,Sentiment140,: Going to bed. Not waking up next to him in the morning is going to suck! 
5021,0,Sentiment140," we didn't go out ,last night..it was raining so much...today mom is coming from S.P yeey so excited!!"
37780,1,Sentiment140,"@allieloves ahhhh right okay, thanks "
3996,1,Sentiment140, ME TOO! ugh 
18248,1,Sentiment140,@ SEA for the last time.. =(	got to sit by the pond tho.. 
40170,1,Sentiment140,@AmandaRoseCreep i love you too! 
47503,0,Sentiment140,@allyLOVESalec she died last night 
40181,1,Sentiment140,@amandashanks OMG! I just saw an article that says Charlie is still alive and is coming back on Lost!!! Yay! 
11699,1,Sentiment140,(...stuff my face with yummy desserts 
41188,0,Sentiment140,@AndrewKungPhoto  nopers... dreadful I know.
37089,0,Sentiment140,"@aliciaiscoool ps. Visit me again tonight! Sike, but i dont wanna work "
13557,0,Sentiment140,".. then again, my gums are bleeding and I feel like I've been chewing logs, so it could be that impacted wisdom tooth playing up "
11023,1,Sentiment140,#musicmonday HSM1 - http://bit.ly/14c4n7  hahahaha 
41641,1,Sentiment140,"@andersoncooper So tell me dear sir. Will it be you tonight, or John King still? A special day for you is coming up. "
45447,0,Sentiment140,@aliiiyeah I didnt  I turned it on just as it finished I was gutted lol
13899,0,Sentiment140,........bored at work...arent i ever!! 
3952,0,Sentiment140," too many twitter txts cant get them on my phone anymore, exceeded my limit...apparently not unlimited"
30755,0,Sentiment140,@addiemcortez oh hahah no I meant the sad face for her question about gay marriage 
49532,0,Sentiment140,@AshleyRose319 realllllyyyyyy??? i already got set up for random drug test  but we'll see how it goes
30433,0,Sentiment140,@adarlingxo I hope mine hatch soon 
10833,1,Sentiment140,#jonasparanoid I &lt;3 this song!!!! can't for the music video...  http://bit.ly/21tMaX
36854,1,Sentiment140,"@alexis091 Poor u, ayanne. Van is museum antique! hehe. Sorry can't score u a new car. Come over here, will let u use my Honda sports "
9367,1,Sentiment140,"&quot;boy&quot; wasn't there! :'( i was prepared to talk to him, and flirt and EVERYTHING! -.-  buuuut.... we had a great time. "
10412,0,Sentiment140,#haveyouever Dropped your phone in the toilet? I HAVE! 
38964,0,Sentiment140,@Althea_Lola lmao well i like @iamspectacular i think he's hilariously funny i want to be friends  lol but he dont like me no mores
40638,1,Sentiment140,@amiemccarron thanks for the retweet 
12640,0,Sentiment140,*MISSING* &lt;&lt;&lt;&lt; go AWAY!!!!!! i have to stop looking @ pictures! it's not good ...  but i can't 
40911,0,Sentiment140,@amy2011 im sry that u hurried home 2 get ready 2 go wit me after work... and i didnt make it 
8579,1,Sentiment140,&quot;by the power of greyskull&quot; - rofl 
37047,0,Sentiment140,@alicelee09 Ahhh I love Cupertino at night. I like walking around because sadly I'm not close enough to Narnia 
481,1,Sentiment140,- always a nice thing to wake up to. yay. :p (gosh I'm such a typical lame overanalyzing teenager) lmao  / had a nice nap.
38851,0,Sentiment140,@alteridem If you stay in insurance you will most assuredly stay up nights worrying about SOMETHING! 
3906,0,Sentiment140, lastfm is down
7183,0,Sentiment140,#squarespace needs for Larry to get back w/ my car 
45094,0,Sentiment140,@AnthonyJ720 Hey silly billy I called u last nite sadly no answer 
18646,0,Sentiment140,: And again no immigration desk. This time from Zurich to Amsterdam! And I so wanted to get another stamp on my passport 
9083,0,Sentiment140,"&quot;And I breathe you into my heart and pray for the strength to stand today, cause I love you, whether it's wrong or right&quot; "
2094,1,Sentiment140, going for stroll in sunshine.... sending out love vibrations all good things welcome xo
32995,0,Sentiment140,"@alikitty619 LMAO, that was vety Yoda of you. haha, oh mans. I wanna come now.  Poo for poor."
36162,1,Sentiment140,"@alexandra_42 why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com ,it will help relieve your stress "
30616,1,Sentiment140,@Alayanabeth Pizza sounds Good 
31016,0,Sentiment140,@adunham1 i need my comp 
22127,0,Sentiment140,@420thoughts 11.20!  just got up!  the sun was out 20 mins ago and now its gone!   wait!  its not 4:20 by u is it!?!?!?!?!?!?
2644,0,Sentiment140, I had 6 followers and I joined 2 days ago they un followed me! :1
49096,0,Sentiment140,@ashleighchaos why don't you ever answer me 
34139,1,Sentiment140,@ajitmoses SNS adyar... booze + pool 
19228,1,Sentiment140,? New Single coming out soon...  http://tr.im/kl4X
17291,0,Sentiment140,"...gonna be busy , and tired, today!  Leaving PA...."
27576,0,Sentiment140,@abbybradz i don't want it to change  the academy is fine the way it is! i've had some brilliant times there.
39716,0,Sentiment140,@AndalusiaSlim I didn't make it to Wooster Street.   
10517,1,Sentiment140,&quot;think before you ink&quot; bahaha I love my mommy 
24399,1,Sentiment140,@Ace6one7 Great seeing you tonight hun.  Let me find out you can dance Ace   lol.
21331,1,Sentiment140,@1stLadyOfSCREW U know iKeep it TRILL ;) u been supportin my music since day 1 
37410,1,Sentiment140,"@alithered77 Oh, I like. "
13069,1,Sentiment140,*yawn* No sleeping allowed until night time! 
44305,0,Sentiment140,"@annabeth420 I had to get up at 5:30 this morning to get him to the airport, so it's not the best start ever to recess.Maddie's not here "
41493,1,Sentiment140,@andyclemmensen Andy it isn't your fault at all. They're just lucky they had a chance to even go. Start smiling the sexy smile again. 
30822,0,Sentiment140,"@adekaye thats the only way unless you see it if you are on the home page. But, I didnt get your response "
29557,1,Sentiment140,"@actordougjones Wow, both of those men are fabulous, that sounds exciting! Have fun letting your creative juices flow. "
1101,0,Sentiment140, gutted i hope it comes soon !
2256,1,Sentiment140,- having a smoothie and watchin a movie.. 
45455,1,Sentiment140,@alijog will look up 'Sunday Smile' ~ Beirut  thanks for the recommendo ali
3761,0,Sentiment140, it's sunny outside... but I'm inside...
31969,0,Sentiment140,@alexthefob1991 haha yeah im ok. gotta head to school in 20mins 
39597,1,Sentiment140,@AlyssaAdderall I got sucked into the P90X infomercials and I swear by P90X! It rocks 
27882,1,Sentiment140,@ahsan It really is cool. How complete strangers can reach out and help each other...it's awesome  g'night
35241,0,Sentiment140,@Alycya I hope she's ok too 
26966,0,Sentiment140,@aeromimi sounds like you're having quite the adventure .. Wish I was there w you 
10993,0,Sentiment140,&quot;UP&quot; was a reeaaaaaalllllllllyyy sad movie 
7883,0,Sentiment140,#PakCricket .. Afridi should be opening the game today 
18718,1,Sentiment140,@@ school...last study group sesh before i head into finals!! lets get that degreee...haha. k FOCUS! 
22432,0,Sentiment140,@5hadz why? 
30937,1,Sentiment140,"@alex_mauricio or well, Goodnights! lol Sweet dreams "
38541,1,Sentiment140,@AmishPrimitives EXACTLY!!!  You got it sister!!
463,0,Sentiment140, abt missing Air France plane. Follow here for best air news source:  http://tinyurl.com/m2p6yk
46909,0,Sentiment140,"@aPOTcolyps There is applications which are like paint and different ones can edit pictures, I haven't came across and photoshop one yet "
16903,0,Sentiment140,;gives up... I guess there's no hope for getting the iPhone 3.0 update while I'm awake 
6033,0,Sentiment140,#dealbreaker teeth that look like you've been chewing on rocks ur entire life. 
24363,0,Sentiment140,@acangiano do you remember the 1980 earthquake in Irpinia? People still waiting too 
5966,1,Sentiment140," Ordered tickets: #Muse, 2nd of November, Antwerp Belgium!"
7535,0,Sentiment140,$25 t-shirt and now Turkoglu is going to be a free agent  grr Turk
22272,0,Sentiment140,@_theebombshell that movie got a tear outta me yo i cant even front..lol...i love my mommy..missin her now sum serious 
20853,1,Sentiment140,@__MissB I'm sure he will 
5086,0,Sentiment140, why so cold California?
43802,0,Sentiment140,@anhicaluvsjonas  im sorry. why whats she doing? GodBless xx
42379,0,Sentiment140,@Anela19 You never even did tell me whether or not you passed that state exam 
41900,1,Sentiment140,@AndrewDearling  Shaaaaaarks! 
7701,1,Sentiment140,#musicmonday Open Happiness is the ultimate summer song 
43391,1,Sentiment140,@AngelsMind Its pretty cool  Kiara is very unimpressed - wanted to know why I got so much and she never!
36081,0,Sentiment140,@AlexAllTimeLow Missed it again.  That puts me in a large depression. Give a two hour warning next time.
37849,0,Sentiment140,@allison__ AH! i got yours! it hasn't been sending me any since yesterday 
25839,1,Sentiment140,@40deuce I love you for using this hashtag --&gt; #SUCCESS!!!!! )) no such thing as to much positivity!  agree with more 3D stuff 
12043,1,Sentiment140,&amp; Happy birthday @mr_suh!  
1780,0,Sentiment140, damn...I miss you...
48247,1,Sentiment140,"@ARStager I've got a link to it, but figured I'd read the book before reading reviews, to be fair. And, thanks. Had to lay down the law. "
48952,1,Sentiment140,@AriaaJaeger Good morning Ariaa 
16697,1,Sentiment140,@ kirstenamber Me n kirst are being the greatest big sisters ever today..... yay so excited its gonna be a fabulous day!! 
28282,1,Sentiment140,@AbraLynne Hi!  What a cute picture of you guys.  Scott is laughing because Mike is wearing.  It looks cold.  
28079,1,Sentiment140,@Abidabbidoos sounds like you had a good night then  hope you feel better later.. bed tmw?
43467,0,Sentiment140,@alexxr87 i know 
15205,1,Sentiment140,.@lownleeeynjul oooh that one looks like a portal 
37172,0,Sentiment140,@AlifeHollywood why yu dont have sneaker for girl size!?!?!? 
