36876,1,Sentiment140,@alfredbeh1986 thanks dear! let's study hard together 
36878,1,Sentiment140,"@AlfredEdmondJr YOU...are on a ROLL tonight, lol!  Think I know the tweet u're talkin' about...I thought the same thing when it scrolled "
36879,0,Sentiment140,@alfredodeza just put in an @mediatemple support ticket about the downtime. i think i need moar ram again 
36891,0,Sentiment140,"@algebraoverdose i try, i try, but it no work.  Grr i didnt want to move tonight, but i might have to! Je suis not happy."
36900,1,Sentiment140,"@alhasanah ana mengerti~ please remind me always.. sebenarnya, emmph.. check out ur inbox(sms)~ "
36901,0,Sentiment140,@alhpixie Nawww!  Well that is an absolute tragedy... And such a waste.
36903,1,Sentiment140,@ali_bubblegate hiya - that is great - thank you so much! it is really good that people do things like this! 
36912,0,Sentiment140,@ali_mwahxx nooo they're not together! kstew has a boyf .. for like 5 years or sth :S man i'd like to see them together though! 
36913,1,Sentiment140,"@Ali_Oldenettel Congrats in the Bar Gold victory... And not getting a PI ticket, not throwing up in the car like you know who... "
36914,1,Sentiment140,@ali_rice44 haha noooo miah is my cousin  rebekahs niece. She's so cuteee
36916,0,Sentiment140,@Ali_Sweeney  You made me cry Ali. I think I would be lost if anything happened to my boys.  I give you many props for todays show.
36922,0,Sentiment140,"@Ali_Sweeney Poor Ben  No worries, Mom's voice at any hour does the trick!"
36932,1,Sentiment140,@alia_95 LoooooL I know After long travail 
36934,1,Sentiment140,@AliaAugustine Thank you!  
36936,1,Sentiment140,"@AliaIsahak  why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com ,it will help relieve your stress "
36938,0,Sentiment140,@aliakate we're walking buju and then grabbing beers. Fly home 
36941,0,Sentiment140,"@alialsawaf Well good luck for today! Work phoned me in as theyre short so I'm working late. Then got nights over weekend, on Fathers day "
36944,1,Sentiment140,"@aliaputri banyak you follow. ahahaha omg, that sounds soo broooken "
36945,1,Sentiment140,@Alias_Shinobi is all good minor jus had to say it .. lol aint nothing aint the last project i will be doing 
36949,1,Sentiment140,@aliasalie Yikes. I'm sorry! ill bet you find something you want to do more 
36956,1,Sentiment140,"@aliaspooryorik awesome, thank you  I missed the original preso, so will be good to catch up."
36962,1,Sentiment140,@AliBee16 *waves* not quite some of us are still lounging around   How are you this morning?
36963,1,Sentiment140,@AliBee16 Just a general google search  I paid very little notice to it 
36966,1,Sentiment140,"@aliberat Having watched way too much Diagnosis X, I think I will avoid the septic thing, thanks anyway! "
36971,0,Sentiment140,@AliC66 NOT GOING  no friends x
36983,1,Sentiment140,"@alice_h @gabrielmalor @dubplusundead @alexandriabrown well, I can buy duck at thai restaurant with ca-ute thai cashier.  EPIC WIN"
36984,1,Sentiment140,@alice_verney no because robert looks good with scruff 
36985,1,Sentiment140,@alexiskn hangin' in there.  let's say the stress/frustration was GREAT for cleaning my apt... u know tooth brush 4 cleaning the shower 
36987,0,Sentiment140,@Alexislovesjb awww its ok...thats how i feel w/ niley 
36991,1,Sentiment140,"@alexismadrigal Could you do a full EROEI analysis of new Nuke vs new CSP Solar, and have it on my desk tomorrow morning?  | Nuke falling"
36996,1,Sentiment140,@alexismercado Uy! Thanks! Kakapalit q plng nian knina.  follower rn aq n David 
37000,1,Sentiment140,@Alexisnotroll keep it going Alex! 
37001,1,Sentiment140,"@AlexisRivera Hey man, the pleasure is all MINE.  Trust me on that one... it's my favorite part of this entire business. "
37003,1,Sentiment140,@alexissraee AAHH! Your new sunglasses look awesome on you  So cute.
37005,1,Sentiment140,"@alexisstar22 LOL, Doing My Template, You Gotta Come &amp; Have A Look! "
37010,0,Sentiment140,@AlexisTai Looks like imma miss the show mama. Going to get my hair done tonight. 
37021,0,Sentiment140,"@alicebeesley mwahahaaa, i miss you alreadyy!  and im gonna call you in a bit, neeeeeed somebody sane to talk to!"
37026,1,Sentiment140,"@AliceCullenlJ Hmm...how about you take me out? I know that's your favorite thing, auntie... "
37031,1,Sentiment140,@AliceeXD YEAH!! (Don't hold your breath)  
37034,1,Sentiment140,@alicehcullen Hi Alice  I'm good thanks.
37036,1,Sentiment140,@aliceholder jb are fitter  hahaha thats good cos we wont argue who gets one of them ;)
37043,0,Sentiment140,@aliceirene I do!!  I'm not in yo citaaay though.  
37045,1,Sentiment140,@alicejam lackluster is KIND...  that was a total embarassment... GAME TWO can and SHOULD be different    #blazer #uprise
37059,1,Sentiment140,@alicesneary Definitely   In fact I'm off to #mashlib09 (http://mashlib09.wordpress.com/) in July so I'm looking to  #masheu09 for tips 
37061,1,Sentiment140,@alicesy thanks for the follow! i look forward to your tweets 
37065,0,Sentiment140,"@AliceWndrland same for me. Have no clue why  *huggles* You, take good care of yourself, okay?"
37066,0,Sentiment140,@AliceWonderlnd rotfl... Attention Whore Syndrome. About half the people in Florida have that. Such a sad thing 
37075,1,Sentiment140,@Alicia_vintage Yep hopefully 
37076,1,Sentiment140,@alicia0384  I have been in love with him for 21 years too!! 
37084,1,Sentiment140,@aliciafeliz how did you add the twitter bird . . . sorry so many questions 
37086,1,Sentiment140,"@aliciagriffin its what I do on my days off.  You know, when people think I am recovering from alcohol... "
37089,0,Sentiment140,"@aliciaiscoool ps. Visit me again tonight! Sike, but i dont wanna work "
37099,1,Sentiment140,@alyswoodward  ahhh... the vagaries of travel in the EU. Which airline/air traffic controllers/etc are on strike this time? 
37103,0,Sentiment140,@AlyxOwns so much for sea world 
37104,1,Sentiment140,@AlyxxDione  Hamburg... Germany. (Old Europe  )
37106,0,Sentiment140,@AlyxxDione K.even tho I was to use it on my phone  lol
37115,1,Sentiment140,"@alzrnb it wasnt directed soley at you, i wanted to complain that i was tired as well. lol but thanks for the tip "
37130,1,Sentiment140,@aliciam71  NO worries I got You! 
37136,1,Sentiment140,"@aliciamk I made sure not to say anymore, I behaved "
37137,1,Sentiment140,@aliciamk the animal brain never switches of  why good times ... where you still a student ?
37139,1,Sentiment140,@alicianospace I was just joking so don't think I was serious. I could never be mad at my leesha 
37143,1,Sentiment140,@aliciasparks exactly! 
37149,1,Sentiment140,@aliciiajones_jk  yeep friends!  xD
37157,1,Sentiment140,"@AliDaDream It was KINDA personal. Idk how you feel about straight love and I got my back blown, which was great btw "
37159,1,Sentiment140,@alidg take me with you!!!  Have fun!
37161,1,Sentiment140,@Alie57 I told ya... Lets go to Baha &amp; buy some property. We ain't scared of pig flu. Get a bigger bang for our peso than here in Cali. 
37162,0,Sentiment140,"@AlieBethJ I love and miss you, babygirlllll!! &lt;3 text me. I got a new phone And lost all of my numberssss  http://myloc.me/55WS"
37167,0,Sentiment140,@alievans719  maybe it's on youtube?
37171,1,Sentiment140,@alievans719 That works. 
37172,0,Sentiment140,@AlifeHollywood why yu dont have sneaker for girl size!?!?!? 
37176,0,Sentiment140,@aligibb aww  I miss you girls.
37179,0,Sentiment140,@AliGraysAnatomy True story...What a shame to waste all of those fabulous clothes 
37182,1,Sentiment140,@aliii1234 is so stupid 
37189,0,Sentiment140,@aliiza252 PLEASE reply to the message I sent you 
37193,1,Sentiment140,@alikerl &quot;I need a man!....It's been a while.&quot; lol she makes me smile!! 
37196,1,Sentiment140,@alikitty619 yES!!! IT'S AMAZING! I couldn't wait any longer I have no will power!  you'll love it!
37208,1,Sentiment140,@amacisaac @C_DIG @CdnCowgirl @Wendy @andrewmcintyre @brown73 @dblacombe @jaymes @Roger for my #followfriday 
37213,1,Sentiment140,@amadril Thanks for constantly posting great info 
37214,1,Sentiment140,"@amagcheng im not sad anymore sis  hey no special class today. Ginger is coming back tom. so will start wed. Meantime,lets join reg.class"
37220,0,Sentiment140,@Amalari  I do not mean to laugh but a little giggle did come out - sorry 
37232,1,Sentiment140,"@amalinaaa LOL. thnks, i saw that already! soo cool &amp; awesome! (: haha, dougie likes NICK JONAS! like high-five to him! "
37239,1,Sentiment140,@amalorlee Aww happy birthday!! have a great day! the weather here is clearing nicely so hopefully it will where you are too! 
37243,1,Sentiment140,@amanb makes u feel good doesn't it.  
37244,0,Sentiment140,@alinafm that tweet is false!!! and even if it was true it would mean youre taking you revenge out 10 years later! 
37270,0,Sentiment140,@alishaannandale aww bless! haha. grrr i wanted takeaway but simon wants something healthy  oh wellllll.im so tired idk why xx
37273,0,Sentiment140,@alishaisgo i hope your baby is okay 
37275,1,Sentiment140,@AlishaLoves okay poke  and i need to listen to this song. i keep putting it off. uhh. il do it now! 
37287,1,Sentiment140,@amanda_baybeee Yea I was!  Wednesday? Is that at the ABC? Do you have tickets? 
37293,1,Sentiment140,@Amanda_Holden Come on Everton for today! I didn't know you were a toffee!? Lucky thing having tickets for the match 
37295,0,Sentiment140,@Amanda_Holden do you come out live on the early show? I watched it today but didn't see you 
37311,1,Sentiment140,@amanda_loves_jb and you may be up for a bit with all that caffeine! 
37312,0,Sentiment140,@Amanda_Luvs_FOB LOL I entered all the competitions for tickets but didn't win  sadtimes  xx
37314,0,Sentiment140,@alison852 http://twitpic.com/6v297 - This image is broken 
37316,0,Sentiment140,@alisoncook OMG. Never has a Burger Friday depressed me so much. Lankford's was next on my list. 
37329,1,Sentiment140,@alisonhaislip good job at E3 today. you looked great too. 
37351,0,Sentiment140,@amanda_mcpanda haha but it is! Wakefield haf a nice cup of tea ;) i miss you 
37353,0,Sentiment140,@amanda_nan i got sunburned too today  on my head. ouch.
37354,0,Sentiment140,@amanda_nan I'd love to but need to save some cash-$$$ and try to stay in on weeknites so I can spend on weekends.  #I'mboring
37363,0,Sentiment140,@Amanda467 Sounds rough! Poor little munchkin. Shyness blows 
37376,1,Sentiment140,@amandabaybee09 check email check email check email  xoxoxo thanksssss
37386,1,Sentiment140,"@alisonxxx well not alone, watching it w the sister + cause it has one of my loves from house lul so ill be jizzing in the brain. so nahh "
37391,0,Sentiment140,@AlissaDoan Im starving  I already brushed my teeth though.
37394,1,Sentiment140,"@alissas Yeah, I'm sure I only notice because it's a subject I know nothing about. Whereas the music/movies/TV stuff comes naturally. "
37397,1,Sentiment140,@alissha no worries - please hide the delicious candies I bought u so i am not tempted to munch on them!!  xx
37429,0,Sentiment140,"@amandabynes rain is no good.  lol, just wanted to say i love your acting! you are very talented miss amanda "
37434,0,Sentiment140,"@amandachoe sigh yea, gray skies suck "
37454,1,Sentiment140,"@alitherunner see, remember those days?I'm too old for kids this young. "
37459,0,Sentiment140,"@alittlebit oh dear, honeymoon with # 11 over.. "
37461,0,Sentiment140,@alittlebit that sounds horrible  hope you're better very soon and have lots of (((hugs)))
37462,1,Sentiment140,@alittlebitfishy woot. I know who wins. Kate  I know a person who knows a person who knows her lol. OH YEAH. Place your bets.
37464,0,Sentiment140,"@alittletrendy bitches  that shit better be the biggest damn room in the convention center. Wait, that'll be for New Moon, duh."
37467,0,Sentiment140,"@alittletrendy NBC!!! He's on Dateline, about stolen shit. Sadly, no child predators "
37472,0,Sentiment140,"@alivicwil I'm really, really sorry, but...it's barely just begun. "
37477,1,Sentiment140,@AliWhite remember there's always the patriots... smile    no punching cats or friends xoxox
37487,0,Sentiment140,@AlixandraLove Am not feeling whole... a part of me is missing  
37491,0,Sentiment140,@amandadoan can i go in your tumble dryer? i'm still really wet 
37492,0,Sentiment140,@amandaexoxo i didnt realize you felt that way 
37506,1,Sentiment140,@Amandagelso less than forty eight hours until we get to see chiodos and the silent years.  i
37507,0,Sentiment140,@amandagirrrl omg I'm jealous  not about the babysitter part though lol
37508,0,Sentiment140,@amandagrace23 oh that is very unfortunate   you're smart.. you will catch on!
37510,0,Sentiment140,@amandahaneline0 Hi can u plz tell @StewartKris to add me? I try to tell her on her old acocunt but she never answered me 
37523,0,Sentiment140,@amandalaur and she was such a biiiitch  and lmao miley cyrus is super annoying!!
37531,1,Sentiment140,@Alixito U touch that Unicorn n Ill shish kabob U 
37533,1,Sentiment140,"@alixsmodernlife Sorry, took me a while to reply. Yes i agree blink is LOVE "
37535,1,Sentiment140,@aliyam LOL I like the idea of sashaying! I'll relive my ballet days! 
37537,0,Sentiment140,@aliyoopah I miss 7B. Period. 
37538,1,Sentiment140,@aliyoopah i thought he already have a first kiss because according to jeff archuleta's twitter david archuleta had his first kiss! 
37549,0,Sentiment140,@Alkar I'm happy to keep my 25+ year streak of never running out of gas alive. Can't say that about locking my keys in a car 
37554,1,Sentiment140,"@All_aboutariel uhh yeahhh,,, i was ready LN, i had  FUN!! Thanks for the FIX!!!! "
37560,0,Sentiment140,@all_lies_about Ñ…Ð½Ñ‹Ðº 
37561,0,Sentiment140,"@all_stars_fade, I'm lame! I forgot to tell ya about her appt! It went well, he's growing so fast! Got her 2nd HEP shot  but all is well!"
37576,0,Sentiment140,@amandamachado I wanna come to Panchi's too 
37579,1,Sentiment140,@AmandaMarketer  and Chinese have Jasmin tea 
37584,1,Sentiment140,"@amandamello yeah, what days?  we might have a packed house of people staying over...it will be like a slumber party!  "
37600,1,Sentiment140,@amandapalmer Bravo! I'd be clapping if you could hear it   (amandapalmer live &gt; http://ustre.am/1qRf)
37611,1,Sentiment140,@allaboutjones i'm about a 88 I need my ice cold coke and my contacts then Ill be @ 119 owwww 
37625,1,Sentiment140,@allanaquino hahaha...just now i read...so don't complain..u brat! 
37630,1,Sentiment140,@allanbrocka  I'm wondering what ur working on - . (Nosy?)
37633,1,Sentiment140,@allangoesdmb  Yup!  All of your shirt.  
37634,1,Sentiment140,@AllanGoesDMB as good as your's 
37635,0,Sentiment140,@AllanGoesDMB but i want it out of my system. I dont like this woozy high feeling. Something about it scares me for some reason! 
37637,1,Sentiment140,@AllanGoesDMB Watching it right now and then Iï¿½ll take off. thanks and talk to you and @HalloweenBaby tomorrow! 
37638,1,Sentiment140,"@allanjenkins Originally, yes. Except that FF now has some fascinating conversations on its own. Agree with you on FB "
37644,0,Sentiment140,@allanschoenberg! Thanks very much! Have a great weekend in Lake Geneva &amp; don't forget to tweet the game...still no friend stream on TB. 
37670,1,Sentiment140,"@Allen_Reid as my mother-in-law said... i must really love my wife... lol... it's ok, they are a good family.   hope the night gets better"
37673,0,Sentiment140,@AllenDaGreat I'm so sorry!  lol
37674,1,Sentiment140,@AllenElroy - I Bet Jane Henry's stupid ass calls this when i give her shit at school 
37677,1,Sentiment140,@AllenKP Yep. Thats me. 
37678,1,Sentiment140,@allenlesDALLEN5 YOU ARE STILL A SLACKER  BUT I LOVE YOU
37688,0,Sentiment140,"@allergydad My 12yo has MASSIVE Anaphylaxis to like 20+ foods incl potatoes, mustard, garlic, all nuts, all shellfish and way more. "
37689,1,Sentiment140,@allesinderwelt discussion via chat and not Twitter so -- I'll catch everyone after exams?  I'm so happy to know that I'm still a part of
37698,1,Sentiment140,@allfleshisgrass I'm back in town for today too. I go to basic Tuesday? Want to visit me?  584-0239
37706,1,Sentiment140,@alli_cat141 thanks!  come pay a visit whenever you want! ;D
37708,0,Sentiment140,@alli_jonas youre lucky! no-one in my whole country has ever heard of rascall flatts  im never ever going to see them 
37712,0,Sentiment140,@amandapalmer I'm sorry we missed u... 
37721,0,Sentiment140,"@amandapalmer very sorry about the kidney infection, i've had one once it was very painful the first couple days. but it gets better "
37723,0,Sentiment140,@amandapalmer Whoops! Nevermind...my bad  I love you Amanda!!!! *gulp*
37731,0,Sentiment140,"@amandargh aww, why not  yeah i am (read below)"
37736,1,Sentiment140,@AmandaSena Same to you two! We should def all go out sometime  @artomatic was really cool. I bet it's even better at nite though...
37743,1,Sentiment140,@amandaseyfried Just wanted to say... AWESOME job on Mamma Mia... I'm just watching it now!!!  
37749,0,Sentiment140,@AlliD I think they put it in me.  I've had an earache ever since our conversation about your ear issues the other day.
37751,1,Sentiment140,"@allidale Haha, concision will get you everywhere hun. Just look at Kanye West lol "
37753,0,Sentiment140,@Allie_me i AM going mental.  
37755,0,Sentiment140,@AllieAKBSP @BiancaDao lol I had to put on pants to get water from the hall 
37758,0,Sentiment140,@Allieaubrey I really wanted to  go to that but sadly I have to work 
37760,0,Sentiment140,@alliebooskie you'll have to tell me all about it! Again! Jeez!!! 
37762,1,Sentiment140,"@alliecine Its not you, its me. "
37765,1,Sentiment140,@alliecosmeticsx of course! Have fun in the US! 
37769,0,Sentiment140,@alliedill I believe you already know the aanswwe 
37771,0,Sentiment140,@AllieFennell Cant DM u bck cuz ur not following me 
37777,1,Sentiment140,@allieiswired and what am I chopped liver?..jeez 
37781,0,Sentiment140,@allieloves AWWW!  'Gewwwls' didn't help with the patronisation with calculators comment =/
37783,1,Sentiment140,@allieloves I voted for stavros and diversity lol. Count my vote as from you too 
37798,1,Sentiment140,"@amandaux Thanks, Amanda. I'll check it out later tonight. Gotta go give a concert now. "
37799,0,Sentiment140,"@amandawight http://twitpic.com/4w4um - oooh, I'm so proud!  I wish we were in the same city "
37811,0,Sentiment140,"@amannddaaa You don't hang w/me anyway  I KNOW ughhhh. But patience, it'll be the buzz all tomorrow, so we got time eh."
37818,1,Sentiment140,@Amaren88 Noooo Oh i a sorry for the people if you do have pets yourself watch out for them and keep them inside hugzzz  XX
37824,1,Sentiment140,@allieo ha! i thought it definitely gave FML's $5.97 claw hammer bar code tattoo story a run for it's money 
37831,1,Sentiment140,"@alliewayfilms I have been hustling Real Estate, but it is very rough ! We have to keep positive energy out there and have faith ..Rom "
37833,0,Sentiment140,@AlliewithanE i'm going to miss you too 
37835,1,Sentiment140,@Alliex413 i like it a lot  cute cute
37836,1,Sentiment140,@alligr haha awesome  it seems great!
37839,0,Sentiment140,@allikatetor i love yours too  I HAVE NOTICED THAT KATHRYN you wake up when im in my pjs
37841,1,Sentiment140,@allikazoo Ommegang is good.  the St. Bernardus is to die for though. (=
37849,0,Sentiment140,@allison__ AH! i got yours! it hasn't been sending me any since yesterday 
37861,0,Sentiment140,@amarita77 there calling for rain tomorrow 
37867,0,Sentiment140,@AMarylandGirl Yep 
37869,1,Sentiment140,@amatecha neat 
37871,0,Sentiment140,@amateurporn is now following you on Twitter ! Ca sent le compte intÃ©ressant 
37873,1,Sentiment140,@amaynard6 you and me both!! Enjoy the weekend 
37874,1,Sentiment140,"@amayzin You're such a sweetheart, I'm sure you've managed to shine just fine  Back in t.o. for a few days but gone next week."
37877,1,Sentiment140,@Amazing_Grace13 @costinsoulmate - i second what she said 
37879,1,Sentiment140,@Amazing_Grace13 i know - sat is alwasy hard - i kill myself on stage on fri night then books all day an then return to stage 4 more pain 
37883,1,Sentiment140,@amazing_sauce hehe you can kick my professor in the head. thanks. 
37902,0,Sentiment140,@AmazingPhil Dang that sucks 
37905,0,Sentiment140,@AmazingPhil I know u didnt get onto BB  but are you seriously gonna be on the weakest link??
37909,1,Sentiment140,"@AmazingPhil remember, antlers means deer, deer=my prey "
37911,1,Sentiment140,"@AmazingPhil You're just asking for a horror movie there,  don't get killed..but if you do can I steal your lion?"
37912,0,Sentiment140,@amazingphoebe how was work last night anyway? 
37917,0,Sentiment140,@amazingphoebe it is until you actually start believing me again 
37921,0,Sentiment140,@amazingphoebe what did you and the father fight about?  i want you tooo 
37924,0,Sentiment140,"@amazingphoebe you're right, it doesn't matter  will do (Y)"
37929,1,Sentiment140,"@amazon_reviews Yep, mine does also! "
37937,0,Sentiment140,@amazondotjon you sound sooooo down lately   . best wishes
37938,1,Sentiment140,@Amazonstruments sigh.. well.. anyways so you do guitars n shit.just checked your link 
37951,1,Sentiment140,@Ambee789 OH MY....This pic is amazing!! 
37952,1,Sentiment140,"@ambee789 omd the frigging shoulders. that right there gave me a little smile, thanks "
37960,1,Sentiment140,@amber_benson http://twitpic.com/6d2kp - It looks like an orange beer.  Cool glass of orange beer 
37966,1,Sentiment140,@amber_benson shoeless dances int the rain ftw! 
37967,1,Sentiment140,@amber_benson The exact same thing happened to me yesterday - I wasn't sure if I should be insulted or flattered - went with flattered 
37977,1,Sentiment140,@allisonjimenez yes i did! they are experts  wish they had some shoes for my type of feet in a cuter color and style hahah
37982,0,Sentiment140,@allisonmack 
37987,0,Sentiment140,@allisonmarie23 nyoopes  missed two weeks of lessons already. Might miss another this week too 
37988,1,Sentiment140,"@AllisonNazarian Big fan of nickname trivia.  Answer: Utah Jazz, Miami Heat, Orlando Magic and OKC Thunder.  Need to check w/Daniel? "
37991,1,Sentiment140,@AllisonNazarian that's pretty cool. I'm a fellow tomboy 
37992,1,Sentiment140,@AllisonNazarian the sweetest! 
38004,1,Sentiment140,@allisonwundrlnd That's the spirit! 
38015,0,Sentiment140,@amber_rickelle haha yea im fine - it just doesnt feel right still..i need to figure out how to get it fixed  its such an awkward feeling
38020,0,Sentiment140,@amberamputee the irony is we live in a world where we are surrounded by lies. Sadly most people prefer to be lied to than told the truth 
38021,0,Sentiment140,@Amberasaurous shut up 
38026,1,Sentiment140,@AmberAusten oh good ... then i have more of those nights to look forward to! 
38027,1,Sentiment140,@AmberAusten thanks sweetie! 
38034,1,Sentiment140,"@Amberbamberboo Damnit Amber!   Why can't you just let us old people fade away??!!  Oh, and by the way, I love you for that!  "
38035,0,Sentiment140,"@Amberbamberboo I'm sorry, sweetie "
38037,1,Sentiment140,"@AmberBirmingham hello amber!  My nameÂ´s Nieves, IÂ´m from spain, you? and congratulations on your graduation again!"
38039,1,Sentiment140,"@AmberCadabra lol, I never knew U could search someone's @ name-thanks!  "
38060,1,Sentiment140,@allmarkedup hehe yeah it was actually   She's been uploading all the content like mad! Wicked nice girl.
38061,0,Sentiment140,@AllMediaReviews thinking of you. 
38064,1,Sentiment140,@allnightonight So What New Tricks do you bring to Twitter http://quaalude.proboards.com Check this out !  QC
38081,1,Sentiment140,@allstarrocks fo sho. I'll be there 
38095,1,Sentiment140,@amberelli Went for the pint of all but stuck to Richmond instead. Was very good though 
38099,1,Sentiment140,@amberghosh killing myself 
38102,1,Sentiment140,"@ambergotskillz Some days are like that and some days you forget, it makes it easier. "
38108,0,Sentiment140,@Amberjolie Amber ive known you for 5 damn years and you cant even follow me   
38109,0,Sentiment140,@amberjones5 @jesslreed I may have to cancel on dinner Friday. Family might be coming to town. Sorry. 
38114,1,Sentiment140,"@amberlily Creepy possibly, but at the same time, somewhat kinky "
38122,1,Sentiment140,@ambermac Welcome home  *kiss*.
38125,1,Sentiment140,@ambermatson it's a good one to allow you to make a decision afterwards on the qlty of the pics  good luck 
38130,0,Sentiment140,"@AmberMVaughan I know, that's totally the downside to satellite. "
38142,1,Sentiment140,@AmbersAlerts there are 9 books in the series so look them up first so you'll know where to start! Gettin started on book 2 now... 
38144,1,Sentiment140,@ambershine29 I WILL have fun  means I'm that much closer to roadtrip time!
38150,0,Sentiment140,"@Ambersmith09 Said The funnyist thing eva! wel.. i think so.. but i Forgot It, !  i Was laffing For 22 Mins! Haaaaaa  , x"
38158,0,Sentiment140,@amberwhiting ruin the moment then 
38169,0,Sentiment140,"@ambifauri Ambi! Please stop sending food pics, I'? on a diet for God sake!!!! "
38176,1,Sentiment140,@AmbitiousEnergy I'm guessing my husband is that person LOL... So turns out there's two who know what you're on about 
38180,1,Sentiment140,@amblewood Maybe the &quot;in-law&quot; bits cancel out! Will you be my honourary sister? Always wanted a sister 
38181,0,Sentiment140,@ambo_c Amber!!  I miss you 
38184,0,Sentiment140,@AmbreLake1 old and crusty! jk!! soo sweet. he's getting so old though  new gf's were major snot balls to adrianne and i
38186,0,Sentiment140,@AmbroseChick That would be awesome if you could make it to Sonoma AC. I'd love to take Monday off to watch it but unfortunatley I can't 
38188,1,Sentiment140,"@AmbrosePatty Hahaha  I get the picture. Are there a lot of frosh this year? Grabe, I miss our frosh days talaga. "
38194,0,Sentiment140,@AmbsLand so .. we arent at conference right now  lol.. miss you AMBY..
38196,1,Sentiment140,@Alltattedup28  yeah you
38210,1,Sentiment140,@AllTheSausages    Do you have Walls Pork Sausages lol 
38215,1,Sentiment140,"@alltime_love LOL neither did I, in fact I was so happy I screamed 'YAAAAY!' and scared everyone to death "
38221,1,Sentiment140,@AllTimeCassie yeah i pretty much am going crazy. 
38227,1,Sentiment140,@alltimetorchia YAY!  i just broke 1400 today.
38228,1,Sentiment140,@AllTurdReality You're quite welcome 
38233,1,Sentiment140,@ambuhvee thanks  &lt;3 I sure hope I do.
38234,0,Sentiment140,@Amby702 she died? Aww  http://myloc.me/5CKC
38235,1,Sentiment140,@ambylauren You could turn your Z into a T or add the T for me and Your new Fav @tony_li 
38236,0,Sentiment140,"@amc1988 yeah, i saw those....i was very offended by the braces comment LOL jking but i rly wish i ddnt hav braces "
38241,0,Sentiment140,@amdadddy Your sucha whore 
38244,0,Sentiment140,@Ameeee I crashed my car so I cant get to the beach   I just shopped instead
38261,1,Sentiment140,@ameliaghostie lmao in my world? But yeah!!! It was all rainy and humid today. No good . Come keep me company 
38268,1,Sentiment140,"@ameliaroses 21 weeks now.  you could see the face properly now, so cute xoxo"
38269,0,Sentiment140,@ameliastrauss http://twitpic.com/6qsgw - Looks good! You're so multitalented 
38275,0,Sentiment140,@AmeliesBakery you're not following me  email me at justin@cltblog.com
38282,1,Sentiment140,@amelle_berrabah http://twitpic.com/4qy8f - your hair is A-MAZING! 
38283,1,Sentiment140,@amelyaa iyaa mel rabu yaaa  hihihi me too cant wait 
38284,1,Sentiment140,@AmEndurance From my experience it's purely random 
38285,1,Sentiment140,@amenisaytoyou haha.  see you tom ;)
38293,0,Sentiment140,"@AmericanBeautii @kittycalhoun I soooo miss my short cut, I just miss all the funky little styles I used to do "
38294,1,Sentiment140,@americanblogstr ...and a song for you... http://tinyurl.com/ncql2o  mwah 
38299,0,Sentiment140,@AmericanWomannn No... Going to bed now. Besides coffee really is not agreeing with me lately. 
38311,1,Sentiment140,@allurevibe no no. I'm leaving Jack lol. At Target. I can get you a new BB !  be here in an hour !! lol
38324,1,Sentiment140,@allyasl so excited for you 
38326,0,Sentiment140,"@AllyAyr Although, Menthol Cigs are vile also. "
38330,1,Sentiment140,"@AllyBingham yeah, but i wasn't. i'm sure josh would appreciate an addition to his face, if it's from you  hehe"
38332,1,Sentiment140,@allycoll  Have fun luv 
38338,1,Sentiment140,@allyeezy of course 
38353,0,Sentiment140,"@allyhulton don't  about that, no girl should endure meeting @stustone."
38355,0,Sentiment140,@allyisawesome i miss you 
38364,1,Sentiment140,@allyourmums aww thanks. 
38367,0,Sentiment140,"@AllyPow Now you've all got me crying too!! Sleep will help, but it won't make us feel 100% better will it? "
38370,0,Sentiment140,@AllyR1 I know!!  I wanna find out who mike married!!
38371,1,Sentiment140,@allyroar @jessdecan its all about Kodo Creative  hahaha GHD pfft sif.
38375,1,Sentiment140,@allyrockstar ok... I get it... I'm not a badass 
38378,1,Sentiment140,@allysheehan lol i love it we are doing it for dancing soo much fun 
38383,1,Sentiment140,@allysonalfonso ok i cmnted tom 
38384,0,Sentiment140,"@allysonalfonso yeahh, yeah its the hifi lol. grr dads being a pain, he said if i dont find anyone to go with i cant go :@ "
38385,0,Sentiment140,"@allysonbrianna Well, yeah. But my mom doesn't wanna drive all the way to Sac if we were that far away. "
38386,1,Sentiment140,@allysonfelix Congrats Allyson!!  Way to dig down deep and fight to the end. 
38387,1,Sentiment140,@allysontan haha. i sleep early what. 
38390,1,Sentiment140,@allyXwebb hahaha I was about to study but my hands reached for my iPod instead of my trig book 
38391,1,Sentiment140,"@amerz haha my kitchen could use you, if youre up for it "
38394,0,Sentiment140,"@Ames1103 I think that boat sailed my friend... The few CCO's that had them, had them months ago....  I wish you luck though..."
38400,1,Sentiment140,"@Amethe LOL, All I need is some white latex, and I can make U one "
38401,0,Sentiment140,"@Amethyst89 I did, yes. At about 4 am when i was awake feeling miserable. lol. I hate being sick. "
38403,1,Sentiment140,"@AmethystGreye LOL--I wouldn't, and I don't; it is just funny how slush trends come up. I'm looking for good writing above all "
38412,0,Sentiment140,@amf7   eww.. nasty...poor thing.  
38414,0,Sentiment140,"@amf7 No booze, just me! And I'm a shorty. But badly broken foot in 02 means no high heels "
38424,1,Sentiment140,@amichalska great photos! I like the 4th pic with the hands 
38426,0,Sentiment140,@Amicks27 i missed eating chocolates... 
